,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
1083,자동차용품,더존,무선충전 거치대,최*름,2020.12.01,1,"이거 어제 받고 바로 설치 해봤습니다. 
작동도 잘되고 충전도 잘되고 뭐 만족했습니다. 

하지만

새벽에 출근 하는 사람이라 새벽에 나와.폰을 꽂았는데 
애가 여물질 않네요 버튼을 작동해도 아주 살짝 조여들었다 말았다
당연히 폰은 고정이.안되구요 설마 예상이 추운날씨에 얼어서?그런가 했는데 정말이네요 좀 지나 히터 틀고 작동해보니.정상작동이 되네요 거치대를.여름만.쓰라고 만든건지 겨울은 엔진마냥 충분한 예열 후 사용 하란건지 ... 하 내돈 또 공중분해.되네요 편의성을.갖춰야 될 물건이 편의성이 젤큰편의성이 모자라네요",7,293,0,0,0
1084,자동차용품,더존,무선충전 거치대,전*신,2021.02.28,1,"제품 받아서 설치하고 사용하려하니 지가 상전인줄 알고 지가 작동하고 싶으면 플립 작동하고 충전도 지가 하고 싶어야 충전되고 해서
한번교환했는데도 똑같아서 그냥 사용중.

돈내고 성격 드러워지고 싶은 사람에게 강추.
제품사서 상전으로 모시고 싶은 사람에게도 강추.

성격이 무던하여 플립이 작동안하여 저치대에서 핸폰이 떨어지던지 말던지 충전 되던지 말던지 신경 안쓰는 사람은 사던지 말던지.

성격이 아주 쪼금이라도 급하거나 제품이 상전 노릇하는 꼴 못보는 사람에게는 사는 것 강력 반대.

앞으로 이회사 제품은 누가 총 들고 사라고 하지 않으면 사지 않을 예정.

이런 제품 계속 판매 하게 하는 쿠팡에게도 실망.
다른 데로 쓱 갈아타 볼까? 티몬? 쓱?",13,366,0,0,0
1085,자동차용품,더존,무선충전 거치대,김동우,2020.12.04,1,"5월에 구입하고 반년써본 후기 입니다.
제폰이 갤럭시S10 5G 인데 거치능력은 좋습니다.. 
하지만 차가 흔들릴때도 그냥 평탄한 길을 지나갈때에도 충전이 되다안되다 
계속 무한 반복하네요... 
제폰이 문제일까 다른폰을 써도 동일한증상... 바빠서 AS문의해야지 했는데..
몇일전 갑자기 생각나서 확인해보니 구입후 3개월이내 유/무상가능하고
3개월이 지나면 AS 불가라고 적혀있네요.. 
무슨 3개월짜리 제품인가..싶기도..
그냥 예전처럼 선으로 충전하는게 맘이 더 편합니다.
가격을 떠나서 구입할때 좀더 꼼꼼히 보고 구입안한걸 후회합니다",9,302,1,0,0
1086,자동차용품,더존,무선충전 거치대,박*정,2020.12.22,1,"되게 여러제품 살펴보다 구매했거든요.
구매평 높은점수 주신분들은 공짜로쓰셔서 만족도 높으신거 같고요.
제 차는 송풍구에 달면 핸드폰이 무거운건지 (갤s10)방지턱만 넘어도 앞으로 쓰러지고요.
순간순간 폰잡다가 사고날뻔.
게다가 흡착판, 어디든 붙을거같은 저 광고는 허위광고 가깝게
어디도 붙지 않아요.
대부분의 차들 대쉬보드가 두들두들 한데, 애초에 저 광고를 믿은 제가 바보였어요.
충전 잘되고 핸드폰 가져다대면 잘열리는데 그럼 뭐하나요. 부착이 안되는데.
여튼 저는 지금 사서 3일동안스트레스 받다가 트렁크에 처박아뒀어요.",8,294,2,0,0
1087,자동차용품,더존,무선충전 거치대,안*현,2020.10.21,1,송풍구가 작아서  대쉬보드에 고정했는데 찍찍이 붙인지 5분도 안돼서 자기혼자 툭 떨어졌어요... 다시 붙여봐도 금방 떨아졌습니다. 송풍구로 고정하실 분들만 구매하세요~ 문의글도 남겼는데 제 글에만 답변을 안달아주시구요. 환불이 안되면 안된다고 답변을 달아주셔야 저도 다른 제품을 빨리 구매할텐데.. 충전은 잘되는데 제가 선을 따로 구매해야하는건지 동봉된 선으로는  무선고속충전은 안됐어요,0,216,1,0,0
1088,자동차용품,더존,무선충전 거치대,소망하늘,2020.07.15,1,"센스로 잡아준다더니 열번하면 네다섯번은 제대로 잡고 나머진 몇번움직여야잡히고
충전은 세시간 충전후 7프로 충전됏네요
접촉도 몇번 손으로 만져줘야하고 들어오는지 확인해야하고 
갖다버리고 싶은데 아쉬운거 저니 그냥 쓰려고 합니다
반품도 안되고ㅜㅜㅜㅜ진짜 돈아깝고 성질테스트하네요",4,153,0,0,0
1089,자동차용품,더존,무선충전 거치대,우*현,2021.03.11,1,고속충전 표시는 되는데 1시간 동안 4%충전되는게 고속충전이라고 할 수 있는건가요?,0,46,1,0,0
1090,자동차용품,더존,무선충전 거치대,신*섭,2020.09.20,1,예전에 샀을때 좋아서 선물용으로 2개샀는데 계속 무선충전중지가 10초에 1번꼴로떠서 폰이 계속화면이 켜지고 이상한 소리가 심하게 나요 터질꺼같아요 교환은 귀찮고 불량품이 걸린듯요 예전에는 안그랬었는데 저는 차가 고장난줄알고 서비스센터 갔다가 이상없어서 혹시나해서 선빼보니깐 충전기 소리였네요,0,162,0,0,0
1091,자동차용품,더존,무선충전 거치대,김*연,2020.11.21,1,"최근 삼성폰 업데이트 이후 무선충전이 계속 해제되는 문제가 있습니다.
as센터를 방문하니 삼성 핸드폰 보드가 무선충전중 문제가 발생했는데
원인 분석을하니 시중에 90프로에 무선 충전기에 문제를 발견했고.
삼성 정품이 아닌 제품은 무선충전이 되지 않게 sw를 수정했다고 합니다.
결론을 말하면 이제품은 삼성폰을 사용할수 없습니다.
참고하세요",5,189,0,0,0
1092,자동차용품,더존,무선충전 거치대,최*리,2020.10.06,1,"최악이예요 사용한지 3개월 지나니까 고장나서 오른쪽날개 아예안움직이고 핸드폰고정도 안돼서 운전할때 위험하네요 
떨어뜨린적없고 장착해서 잘 사용중에 갑자기안됐고
판매자 문의 답변 없고 전화도 안받습니다 
그리고 A/S 구매후 3개월인거 꼭 알고 주문하세요 
싼가격에 산것도 아닌데 엄청 빨리 고장나네요",4,167,1,0,0
1093,자동차용품,더존,무선충전 거치대,김*진,2020.07.05,1,"ig차량입니다 대쉬보드 타입을 원해서 구입했는데 이건뭐 장착할수가 없네요
타사 제품들은 거치대가 서있는 타입인데 이제품은 눞혀저 있어서 네비 간섭으로 장착할수가 없네요 송풍구 타입도 고정이 잘안돼고 밑에 부분 잡아주는 역활도 부실합니다  귀찮아서 그냥 씁니다",1,144,0,0,0
1094,자동차용품,더존,무선충전 거치대,황금빛,2020.05.13,1,"상품평보고 필요해서 구매했는데  신중신중하게 선택하세요.  충전안되는 기종이 넘많아요~ 장거리운전시  충전과 내비 보려했는데 ~
거치데 선꼽고 충전기선 꼽고 해야덴다는 단점.  
사용가능한 기종이 써있다 했는데 난 아무리 찾아도 못찾음.
 잘찾아보시고 구매하시길 
구성품과 디자인은 맘에듬.",4,162,2,0,0
1095,자동차용품,더존,무선충전 거치대,손*혁,2020.09.15,1,휴대폰 거취시  자주 또는 간헐적으로  고정 슬라이드 미작동 현상이 발생 하여  2회에 걸처 교환 하였으나  같은 증상 발생 ..... 제품 자체결함인듯함   환불 하고 싶으나  섣불리 처음설치시 필요구성품외 나머지  부품은 버려 버려서    환불은 못하고 적당히 대충 쓰다가  더좋은 제품으로  갈아 타야겠음,0,173,0,0,0
1096,자동차용품,더존,무선충전 거치대,박*주,2020.05.04,1,3달째 쓰는데 충전 발열은 심하지 않고 괜찮습니다 그리고 차에타면 충전기에서 따닥 이런 소리가 들리네요(수정:3개월지나면 유상으로도 수리가 불가하다고 써있는데 이게 말이 되나요? 그러면 3개월 지나면 무조건 고장난다는 뜻 아닌가요?? 비추합니다),0,137,3,0,0
1097,자동차용품,더존,무선충전 거치대,김*국,2020.07.25,1,"디자인도 좋고 다좋은데 말만 고속충전으로뜨고 충전이 엄청느립니다. 2시간동안 5프로충전되네요 노트10기준.
제폰이 이상한건줄알고 노트10플러스로 해봐도 비슷한 속도고 노트8은 오히려 배터리가 줄어듭니다
 이상.",2,117,0,0,0
1098,자동차용품,더존,무선충전 거치대,이*우,2021.01.27,1,"작년 9월에 샀으니 5개월 정도 사용했네요. 충전이나 다른 문제는 크게 없는데 스마트 폰을 잡아주는 부분이 제대로 작동을 안합니다.
제대로 오므려 주지도 못하고 또 확 벌어지지도 않네요..;; 차를 타고 한참 달리다보면 괜찮은데, 아침 출근시간에는 거의 100% 작동을 안한다고 봐야합니다. 일단 AS신청 하려고 합니다.",1,179,1,0,0
1099,자동차용품,더존,무선충전 거치대,이*운,2020.11.28,1,"다른 구매후기와 같이 갤 S10 5G 사용중인데 충전이 되다 안되다가 계속 반복되어 화면이 계속 깜빡여서 불편하네요.

교환도 하여 진행해보았는데 똑같이 충전이 되다 안되다를 반복하네요.

분명 호환되는 전압과 와트도 확인했는데도 안되네요.",4,134,0,0,0
1100,자동차용품,더존,무선충전 거치대,오*진,2020.06.04,1,"중국산이라 꺼리다가 그냥 샀는데
이건 너무하네요
제 폰이 갤럭시 10 5g라 무겁다고 하더라도
일주일만에 목에 힘이 빠져서 축쳐지는 바람에
아예 눕혀서 써도 불편해서
새로 사려고 알아보는 중입니다",5,109,0,0,0
1101,자동차용품,더존,무선충전 거치대,김*현,2020.10.10,1,"4월에사고 6개월 사용했네요 
거치대 광고하는영상보시면 운전중에 고정바 풀려서 떨어지는 거치대 보셨죠?
그게 바로 이거치대인거같아요 
다시꼽고 뭐해도 운전중에 자동으로 풀리고 ... 몇번해도 다시 풀리고 
오늘 버리려고 떼버렸어요 ^^",4,131,2,0,0
1102,자동차용품,더존,무선충전 거치대,정*영,2020.07.26,1,진짜 하루만에 고장나서 교환했는데 또고장이네 이게 사람이 쓰라고 만든제품인지 불량품을 만드는건지 2개 받아서 2개 불량이면 불량률 몇퍼나오는지 안봐도 비디오겠다. 이런걸 돈주고 파냐.,0,102,0,0,0
1103,자동차용품,더존,무선충전 거치대,봉*정,2020.10.04,1,"2개월동안  사용해봤는데..요즘 들어 오작동 하네요~~
핸드폰을 거치대 올려놓고 있다보면 바로오작동 때문에
핸드폰이 떨어져 있어 겁이 나서 사용할 수 없네요  
오작동 아니면  사용하기 괜찮아요",3,108,2,0,0
1104,자동차용품,더존,무선충전 거치대,허*,2020.05.05,1,며칠전 구매후 설치하여 코드를 연결한후 휴대폰을 거치하니 도무지 작동이 않되어 할수없이 페기할수밖에 없으니 어떻게 하면 좋으리오?? 앞으로 쿠팡 구매를 좀 생각해봐야 되겠습니다.,0,99,0,0,0
1105,자동차용품,더존,무선충전 거치대,최*호,2020.07.24,1,"3달정도 사용후기입니다  2달써고1번고장나서 교환하고 한달후 또안됨 충전및 오토슬딩 인식 안됨
본사 상담하고 열받아서 as는3개월까지라네요
딱 기능이3개월짜리 이네요",2,92,0,0,0
1106,자동차용품,더존,무선충전 거치대,유*록,2021.01.06,1,"그냥 쓰다가
빡쳐서 다른거 샀네요
작동이 안될때가 존나 많아요
핸드폰 올리면 충전은 되는데 잡질않아요
아침에 차탈때마다 몇분동안 케이블을 뺐다 꽂았다
씨름하고 출발함
추위타는건지 가족들 차에 있는 다른 제품들은 
덥던 춥던 다 잘되더만 이건 뭔지...
다른거 사세요 로켓배송말고 좋은게 없음",8,162,0,0,0
1107,자동차용품,더존,무선충전 거치대,김*성,2020.07.11,1,"폰을 장착하고나서 폰을 뺄때는 센세로 안되고
옆의 스위치로만 동작되나요
센서동작도 시원찮고
교환해야되는 본래그런지요",3,64,0,0,0
1108,자동차용품,더존,무선충전 거치대,박*민,2020.10.31,1,갤럭시노트 20 울트라 배터리 10퍼에서 충전시간 총 6시간 걸린다고 하네요. 시거잭 케이블 다 동봉된거 사용해보는데 일반 충전보다 훨씬 느리네요 괜히삿네요.,0,88,0,0,0
1109,자동차용품,더존,무선충전 거치대,노*희,2020.04.30,1,"검정색 거치대에 흰색 시거잭? ! ! 
시거잭  색상은 랜덤입니까?
만약 랜덤인줄 알았다면 구매 안했을 겁니다.
다른분들은 참고하세요!
시거잭 색상이 흰색이네요!",4,90,0,0,0
1110,자동차용품,더존,무선충전 거치대,황*우,2020.05.22,1,"2일차 사용중인데 충전 되다가 말다가 함
고속충전이 되는지도 모르겠음
솔직히 기대했는데 많이 실망스러운 제품..
고정은 잘되네요 빡치게..",3,77,0,0,0
1111,자동차용품,더존,무선충전 거치대,이*돈,2020.10.04,1,"2개월 정도 사용했는데 고장
처음에는 모터가 열고 닫을때 마다
다다닥 거리드만 지금은 멋데로 작동함
잘 가다 지가 마음에 안들면 폰 바닥에
버림 싸가지 없는 충전거치대임",4,94,0,0,0
1112,자동차용품,더존,무선충전 거치대,이*화,2020.11.13,1,"고속충전이 맞나요ㅜ
한시간에 15프로도 안채워져요 
갤s10플러스요 불량인가요 
화면에고속무선충전 이라고써있는데 유선충전과 다를게 없는거 같네요ㅜ
가격도 싼건아닌데ㅜ",4,92,0,0,0
1113,자동차용품,더존,무선충전 거치대,쿠팡실구매자,2021.04.16,1,"비싼것도 아니지만 싼것도 아닌데 충전기가 충전이 잘 안되면 어쩌란말인가요?
충전 시작하고 5분도 안돼서 열이 너무 많이나서 충전이 안됨.
그러다 30분정도 지나면 열 좀 식어서 충전되고 또 5분도 안돼서 열나서 충전 안되고를 반복함.
어떻게 이런걸 뻐젓이 파는지 참...양심도 없으시네요...
당연히 한번 거치해봐야 알수 있는건데 한번 거치한거라 반품 안될것같아 그냥 쳐박아뒀네요.",4,213,0,0,0
1114,자동차용품,더존,무선충전 거치대,최*정,2020.11.09,1,"송풍구에 고정이 안됩니다
설명서에는 송풍구에 안되면 대쉬보드에 접착하라는데
이걸 설명서라고",2,50,0,0,0
1115,자동차용품,더존,무선충전 거치대,김*열,2020.10.02,1,작동도  가끔식안하고  형편없어요  눌러도  벌어지짖도  핸드폰을 가져다 가도  동장을 잘안하고  동풍구형  거치대는 정말  고정   하기  불편하고  대쉬보드쪽 고정은  너무 잘 떨어짐,0,104,0,0,0
1116,자동차용품,더존,무선충전 거치대,윤*석,2020.10.18,1,상품 팔기만하고 고장난 상품에 대한 AS전화는 몇일째 전화받지 않네요,0,38,0,0,0
1117,자동차용품,더존,무선충전 거치대,유*우,2021.04.08,1,"신형A7  간단 명료 하게 답변 드립니다.
A7 특성상 순정 무선충전 불편하고 컵홀더에 핸드폰 넣기도 불편 핸드폰 
꺼냈다 놨다 놀곳 없어서 구매하였으나 핸드폰은 아이폰11 입니다.
물리는 악력이 이렇게 약한지. ㅋㅋ  충전속도 느려도 물리는 힘이라도 강력하면
그냥 냅두고 썼을탠데 너무약하네 내가 불량인건가? 다들 안그러신지?",4,183,0,0,0
1118,자동차용품,더존,무선충전 거치대,전*리,2020.12.03,1,"3달 사용했는데 기계가 타서 연기가 너더라구요... 차량 내부에서 불이라도 났으면 어쩔뻔했는지... 큰 사고날 뻔했어요
연기나길래 냄새맡아보니 타는 냄새 나더라구요...
위험한 것 같네요",2,104,0,0,0
1119,자동차용품,더존,무선충전 거치대,김*신,2020.08.19,1,"충전 안됨
운전 중 자동으로 열려서 폰이 떨어져 사고날 뻔 했음..지속적으로..
고정 어려움
환불하고 싶음",3,59,0,0,0
