Column1,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
969,?????,??,??? ??,?*?,2019-11-16,4,"??? ?? ??? ??? ?? ?????.

??? ?? ?? ??? ????? e8?? ???? ?????.
e8? ??? ???? ???? ???, ??? ???? ? ??? ?????.
??? e8? ?? ?? ??? ? ??? ???? ??? ??? ????? ?? ? ??? ?? ???? ??? ???. 
??? ??? ??? ???? ???? ???????. 
??? ????? ?? ?????.

??? ??? e8? ?? ??? ???? ??? ???(?) ????.
??? ??? ?????? ??? ??? ? ??? ???.
?? ???? ???? ??? ??? ? ?? ?? ??? ????? ???? ?? ????.
???? ??? ?? ???? ???? ? ? ?? ???? ??? ?? ?? ?? ????.

??????? ?????? ?? ?? ??? ??? ??, ?? ?? ?? ???? ??? ?? ??? ???? ?? ??? ??? ?? ??? ? ???? ??? ????.

??? ??? ??? ?? e8?? ?? ????!!!!! 
e8? ?? ??? ??? ?? ??? ????? ?? ???? ?? ??? ??? ??? ??? e8?? ?? ????? ??? ???? ????. ? ?? ????? ??? ??? ?? ???????:D

??? ????? e8? ??.... ? ??? ??? ??? ???.

??? ??? ?? ??? ??? ??? ????? ?? ???? ??? ??? ? ??? ??? ? ??? ?????! ??? ???? ?????!",20,787,11,1,7
970,?????,??,??? ??,?*?,2021-01-30,4,"??? ???? ?? ?????? ??????
??? 20-22?? ?? ???? 
?? ??_!

??? ??? ??? ?? ?????
?? ????? ??? ???
???? ?? ???? ?? ??? 
?? ??? ???? ?? ????
?? ??? ??? ??? ?? ????? ????
??? ?? ???? ? ? ??? ?? ????? 
???? ???? ??? ??? ??? ????
???? ????? ? ??? ??? ? ??? ????
???? ????? ?? ??? ?? ? ????
???? ???? ?? ??? ??? ? ?????
2??? ????? ?? ??? 
?????? ??? ??? ? ???? ???
?? ????? ????

?? 2?? ????? ?? ??? ??? ????
?? ??? ??? ??? ??????? 
??? ???? ??? ??? ??? ??? ??
????? ?? ??? ???? 
?? ??? ??? ?? ??? ??? 
???? ??? ?? ??? ??? ???????
??? ??? ?? ???? ?? ??? ?????

2??? ??? ?? ?? ????? 
??????? ?? ???
?? ?? ????? 2??? ??????
?? ??? ?? ?????",29,627,2,0,0
971,?????,??,??? ??,?*?,2021-06-13,4,"?? ??? ??????.???? ??? ? ?? ??? ????? ? ? ????? ? ??? ??????? ? ??? ???? ???.
2????? ?? ??? 3?? ???? ??? ???? ??? ?? ? ??? ????? ?????.
?? ??? ?? ?? ??? ?? ???? ?????? ??? 1-2? ?? ????? ??? ???? ?? ?? ??? ??? ???? ???? ???? ??? ????? ???? ???? ??? ??? ??? ?? ??? ??? ??? ??? ?? ??? ?????.
??? ?? ??? ?? ?????.",3,309,1,0,0
972,?????,??,??? ??,Q*N,2020-04-15,4,"?? 3?? ??? ?????. ??? ??? ?? ??? ???.??? ??? ?? ?? ???? ??? ? ?? ??? ????? ????! 
?? ??? ????!",1,94,2,1,0
973,?????,??,??? ??,?*?,2021-04-16,4,"?? ?? ?? ??? ???? 
?? ? ???? ?? ?? ? 5~6? ?? ???? ???? ???? ??? ??? ??? ??? ??? ???. ?? ???? ????? ?

————————————————————————————-
??? ??? ?? ????? ?? ??? ????? ?? ??? ???? ????? ??? ????? ???? ??? ??????. ?? ???? ?? ? ????????? ?? ? ??? ???? ?? ?? ????????..... ??? ? ??? ????? ??
??????????????????????????????
??? ??? 
??? ?? ?? ?????? ?? ?? ???...?? ???? ???...",7,366,3,0,1
974,?????,??,??? ??,?*?,2021-06-03,4,"??? ?? ?? ???? ?? ?? ?? ??? ? ???! 
??? ?? ?? ?? ?? ?? ??? ?? ?? ???..  ??? ??? ? ?????? ?? ???? ?? ?? ??? ??? ???? ? ? ?? ? ??? ??

?? ????? ???~ 
??? ????? ?????? ????? ?? ???? ??? ?? ?? ?????~ ??? ? ?? ??? ? ? ???.. ??? ????~ ?????? ??? ?? ???? ??? ?? ????!",4,260,5,0,2
975,?????,??,??? ??,?*?,2020-05-01,4,"2? ???

[ ?? ]
??? ??? 2??? ???? ??? ????? ?? ??? ??? ?? ??? ? ?? ????!

[ ?? ]
??? 2?? ?? ??? ?????? ??? ?????
??? ??? ??? ?? ??? ??? ??? ??? ??? ?????

[ ?? ]
???? ??? ???? ????? ??? ???? ? ? ??? ?? ?? ?????!

[ ??? ??? ]
??? ?? ??? ??? ??? ???? ? ??? ?? ?????. ??? ?? ??? ??? ??? ??? ? ???? ??? ? ?????!!

[ ?? ]
?? ?? ?? ??? ?? ?? ???? ?? ?????!! ?? ? ? ??? ???? ?????...

[ ?? ]
32,9000???? ??? ?? ??? ??? 26???? ?????! ???? ??? ????? ? ??

[ ??? ]
??? ?????? ??? ???
????? ???? 1~2???? ?? ??...;
??? ??? ?? ? ??? ?? ??? ????!?",24,532,29,0,0
976,?????,??,??? ??,???,2020-01-18,4,"??????. 
??????? ???? ???? ??????. 
?? ?????? ????????...",2,57,0,0,0
977,?????,??,??? ??,?*?,2021-06-09,4,"????? ???? ??? ? ???.
???? ??? ???? ???~
???? ????? ??? ?? ??.
??? ??? ???? ???? ?? ?????,
?? ?????? ?? ??? ???? ????.
?? ???? ??? ???? ??? ?? ??????.
??? ????? ??? ??? ? ???~
??? ???? ?????? ?????? ???????~
??? ??? ?? ?? ??????, ??? ?????? ?????? ??? ? ??????~ 
????? ???~ ????? ?????? AS??? ?????~",9,299,6,0,0
978,?????,??,??? ??,?*?,2020-03-31,4,"??? ????
??? ????? ?? ?30???? ?? ??? ???
?? ???
???? ??? ???",3,60,0,0,0
979,?????,??,??? ??,?*?,2020-10-24,4,"10? ?? ????? 8? ?? ??? ???????!
???? ????? ???? ???? ??? ?????, ??? ???? ???? ?? ? ?? ?? ?????:)

??? ???? ??? ???? ?? ?? ??? ??????? ??? ? ??? ???, 3? ?? ????? ????? ??? ?????!

??? ??? ???, ??????? ???? ??? ????? ???? ???? ?? ?? ?????. ?? ??? ??? ??? ????? ???? ?? ?? ???, ?? ??? ???? 3??? ????? ????? ??? ?? ???, 8 ? ??????? ???? ???? ????? ???? :)

??? ???? ???? ?? ??? ???? ??? ??? ?? ???? ???, ??? ??? ? 2-3?? ??? ???? 5?? ?? ??????? ??? ???? ???? ?????. ???? ?? ?????.. ?? ???? ????? ???? 70? ??? ??????? !

??? ???? 7-8?? ?? ?? ??, ????? ?? ?? ?????? ???? ??? ??? ????? ???? ?? ?? ???? ?????!

??? ???? ???? ?? ??? ???? ?? ??? ?? ???? ????.. ?? 17??? ???? ???? ???? ?? ? ??? ?? ?? ??? ??? ??? ??? ???? ?? ???? ???? :)",11,725,12,2,2
980,?????,??,??? ??,?*?,2021-06-18,4,?? ?? ?? ?? ????? ??? ???? ??? ???? ????? ??? 24???? ??? ???? ?? ? ?? ??? ?????? ??? ???? ?? ?? ?? ??? ? ??? ????? ??? ?? ????? ?? ???? ?? ???? ?????? ??? ??????,0,161,0,0,0
981,?????,??,??? ??,?*?,2021-06-15,4,"?? ?? ????
??? ??? ? ????? ??? ??? ????? ???",1,44,0,0,0
982,?????,??,??? ??,?*?,2020-07-02,4,"?? ??????!( ?? ??? ??? ?????! )

???? ?? ?? ??? ?? ????? ??? ???? ???? ???? ?????. 

??? ???? ??? ???? ??? ??? ??? ??? ?? ??? ??? ???? ??? ??? ???? ??? ?????? ?? ???? ??? ????? ?? ??? ???? ??? ??? ??? ??? ??? ??? ?? ???? ??? ?? ???? ?????!

??? ????? ??? ????? ??? ???..??? ?? ?? ??? ????? ? ??? ? ??? ???? ???? ?? ??? ???? ???? ??? ?? ????? ??? ??????? ?? ????? ???? ?? ???? ??????? ?? ?? ?? ??? ??? ??? ?? ??? ??? ??? ?? ?? ??? ????? ??? ????? ?? ??? ??? ???!

??? ???..??? ????..!!",8,484,8,0,0
983,?????,??,??? ??,?????,2020-11-24,4,"?? ??: ??? 1,2 ?? ???? ?? ??? ???? ??? ?? ?? ??? ?? ??? ??? ??? ??? ???? ????
?? ???? ??? ??? 1,2??? ?? ?? ??????

???: ?? ?? ??? ?? ??? (?? ??? ???)
??? ??? ?? ???? ??? ??

??: ??? ?? ?? ??... ?? ?????
??? ???? ?? ?? ??? ??? ??? ???? ???? ???? ??? ?? ?????

???: 2020 7????
11? 23?? ???? ??? ??? ??? ???? ?? ????

????: ???? ??? ??? ???, ??? ? ????? ??? ???? ??

??? ?? ?: ?? ??~??? ?? ??? ??? ?? ? ???? ???

?? ?? ?: ?? ???? ?????... ??? ??? ????? ??? ?? ????? ? ? ???
??? ???? ?? ?????

??? ??? ??: ?? ????? ??? ???? ?? ??? ?? ??? ??? ??? ?? ?? ????? ??????
???? ????? ??? ?? ?? ? ??
??? ????? ??? ?? ???? ???? ??? ???????

?? ??: ??? ???? ?? ???? ?????? 
??? ??? ??? ?? ??? ??? ??? ???? ?? ??? ???? ???? :)",24,710,15,3,1
984,?????,??,??? ??,?????,2021-01-19,4,"??? ??? ????? ??? ??? ??? ?? ??????! 

? ?? ???? ??? ???? ?? ?? ? ? ??? 
?? ?? WH-1000X M3 ????? ???? ??? ??? ? ???? ?? ?? ???? ???? ??? ???? ??? ??? ???? ? ??? ??? ??
??? ?? ??? ??? ?? ???? ?? ? ? ???

????? ?? ??? ??? ??? ?? ?????
???? ?? ???? ??? ??? ?? ? ??? ?????! ???!!

?? ???? ?????! 
?? ?? ???? ??? ?? ???? ?? ??? ?????...? ? ?? ????? ... ?? ????? ??? ?? ???? 7?? ?? ???.. ?? ???.. ???? ??? ?? ????? ??? ? ????! 

?? ??? ???? ??? ? ??? ? ?? ??? ?? ??? ?? ???? .. ??? ??? ??? ????? ?? ?????? ???? ? ??


????? ???? ??? ??? ?? ???, ?? ??? ? ?? ?????",15,556,8,1,0
985,?????,??,??? ??,?*?,2020-09-16,4,"???? ?? ?? ???? ???? ??? ????. ??? ??? ??? ?? ??? ?? ??? ?????... ???? ?? ???? ?? ???? ??? ? ???? ? ??? ?? ??????. ?? ?? ??? ??? ?????.

??? ?? ????? ??? ??? ? ???? ??? ??? ??? ?????. ??? ??? ? ?? ??? ?? ??? ?? ??????.  ???? ?? ??? ?? ???, ? ?? ????? ? ? ??? ? ???. 

??? ???? ???? ??? ??? ??? ???? ?? ??? ????,,, ?? ?? ?? ??? ????? ???. ??? ??? ??? ????. ???? ?? ??? ???? ????, ??? ?? ??? ??? ? ??? ???! ??? ?? ??? ?? ?????. ??? ?? ????? ??? ?? ???? ??? ???? ???? ??????. ? ???? ?? ?????? ??

???? ? ??? ?? ?? ?? ???? ???? s???? ????? ??? ? ???????. ??? ?? s m l ???? ???? ????. 

???? ??? ? ? ??? ?? ?... ??? 1??? ? ? ????. ??? ???? ??? ? ??? 2?? ? ??? ??????. ??? ? ? ?? ?? ????. ?? ???? ???? ??? ?????... ?? ???? ?? ???? ?? ???. ??? ??? ??? ?? ????? ??????. 

???? ? ???? ???? ???... ??? ???? ? ??! ???. ???? ??? ??? ?????? ???? ?? 4?? ??? ???? ???? ??? ?? ???. 2?? ?? ??? ???? ?? ??? ????? ????? ?? ????? ??? ????. ?... ? ??? ???? ?? ?? ???? ???? ???? ????? ??? ???? ?????. ??? ??? ?????? ??? ?? ?? ?????!",10,1010,6,0,0
986,?????,??,??? ??,?*?,2020-04-16,4,"1?? ?? ????? 

??? ??? 

? ?????? ?

??? ?? ? ???",6,49,0,0,0
987,?????,??,??? ??,?*?,2020-11-09,4,"?? ???? ????? ????? ???? ???? ???? ???? ? ?????. ??? ???? ??? ??? ??? ? ??? ???? ???? ??? ?? ?? ? ??? ???? ?? ???????
 ?? ?? ???? ??? ??(?)??? ?? ?? ? ?????. ?? ??? ??? ?????. ?? ? ??? ??? ??? ??
????? ??? ??? ??? ?? ??? ?? ????! ?? ???? ?? ??? ???? ?? ???? ?? ?? ??? ?...??? ? ???? ? ??? ?? ????? ? ?? ? ?????? ?? ???? ???? ??? ????? ??? ??? ??? ???

? ? ??? ??? ?????? ??? ????! ??? ????? ???? ?? ?????? ??????!!
lg?? ?? ??? ??? ?? ????? ??? ??? ??? ???? ?? lg????? ??? ?? ???? ?????? ??(?)? ? ??? ?????? ??? ???? ???? ?? ??? ???? ?? ?? ??? ???? ??? ????? ???????? 2.4Ghz??? ????? ???? ?? ?? ??? ???? ?? ? ???. ??? 5Ghz ????? ???? ??? ??? ????? ??? ????? ?? ?? ?????? ?? ????????
 ??? ? ???? ? ???? ???? ??? ???? ?? ???? ???? ??? ??? ??? ?? ????? ?????!! ??? ??? ??? ??? ?????~~

??? ?? ???? ??? ??? ??? ?????? ??? ???? ??? ?? ???? ? ????. ?? ????? ??????? ?????? ?? ?? ? ??????. ??? ????? ??? ?? ?? ??? ?? ? ????? ?? ? ??????


?? ???? ?? ??? ??? ??? ? ?? ??? ?? ??????? ?????? ??? ??????? ?? ???? ?? ?? ?? ?? ????~~",11,1019,16,0,0
988,?????,??,??? ??,?*?,2020-08-20,4,"???1 + ??? -> ???1 + ???? ????? ?????? ????? ????? ?? ??????. ???? ???1? ????? ?????? ????? ????? ?????? ?? ?? ? ?????. ?? ?? ??? ????? ?? ?? ??? ?? ??? ????... ???? ??? ??? ????? ??? ?? ????? ?? ????? ??? ??? ????? ????. ??? ???1? ? ?? ??? ?? ??? ??? ????.

?? ??? ??.
??? ??? ? ?? ??.
???? ???? ??? ??? ????? ??.
???? ???? ??? ??.
?? ??? ?? ? ????? ?? ?? ???? ? ???? ??
??? ????? ?? ? ??? ???? ?????
?? ???? ????? ???? ? ??? ????.

????? ? ? ??? ??? ??? ??? ??? LED??????? ???? ???. ? ??? ?? ? ??? ???? ? ? ??. ????? ??? ???? ?? ???? ????. ????? ??? ??? ?? ????? ?? ?? ?? ?? ????? ?? ?? ??? ??? ?????. ?? ?????? ??
?????????????????????????
2?? ?? ??.
? ? ??? ??? ???? ???? ??? ?? ????.
??? ?? ????? ?? ?? ? ??? ??? ?????
??? ??????. ??? ?? ????. ???? ???? ?? ?? ???? ??? ? ??? ?? ??? ??? ?? ???? ??? ??? ?? ?? ???. ?? ????? ???? ???? ????...
???? ??. ???? ??.
???? ??. ?? ????? ???? ???? ??.
??? ? ?? ?? ? ??? ??",18,915,8,0,1
989,?????,??,??? ??,?*?,2020-11-01,4,"********???? ??? ?? ??********
<??>
1.  ???? ????? ???? ?? ??? ??.
2. ?? ???1?? ???? ??? ?????? ??? ????, ? ?? ??? ??. ??? S??? ? ?????, ?? ??? ??? ??? ?? ??? ????? ???. ??? ?? ??? ????? ?? ? ????? ???
3. ???? ?? ????? ??? ??? ??.
4. ??!!! ???? ???? ?? ???. 

<??>
1. ?? ???. ?? 1?? ???? 1??? ?????, ?????? ? ?? ??? ??..(??? ???? ???? ?)
2. ??? ???? ?? ??? ??? ??. ??? ?? ? ???? ?????, ????? ?? ??? ?? ?? ???.
3. ??? ??? ???? (?? ?? ??????). ?????? ???????? ????? ?????? ??? ?? ????? ?? ????. ?? ????? ???? ????? ???? ? ??? ????? ???? ?? ???? ??????. ?? ??? ??? ??? ?? ??? ???? ????? ?? ??. ????? ????? ??!
4. ???? ???. ??? ???? ????? ??? ? ????, ??? ????? ?????? ? ???. ??? ??? ?? ???? ? ??? ???.
5. ????? ???? ??? ?? ???. ???? ???? ??? ? ??? ??? ??? ?!?? ???.. ??? ??? ??? ?? ????? ??? ????",12,792,30,1,0
990,?????,??,??? ??,?*?,2020-06-03,4,"??? ?? ?? ? ???? ??? ?? ????????

?? ??? ??? 1?? ? ??? ??????... ?? ??? ???? ??? ???? ? ??? ??? 1? ??? ?? ??? ??? ???? ????...

???? ? ?? ???? ??? ??? ?? ??? ? ?????.. ???? ??? ?? ?? ??? ?? ???.. 
?? ???? ? ???? ??? ????? ?? ?? ??? ????? ???? ??? ?? ??? ??? ??? ?? ? ? ??? ?? ??? ?? ?? ?? ???? 

???? ????? ???? ??? ??? ????? ??? ? ??? ??? ??? ???? ?????

???? ???? ?? ?? ??? ???? ??? 3? ????? ?? ?? ??? ??????~~ ??? ??? 

???? ?? ???? ?? ?? ????? ???? ?? ??? ?! ?? ???? ??? ?? 26????? ?? ???? ?????... ??? ???? ????? ?????? ?? ? ?? ???!!! ? ?? ?? ? ???? ????!! ??? 

??? ??? ??? ??? ??? ??? ????? ???? ??? ??? .. (??? ?? ???? ?? ??)


??? ?? ?? ?? ???????? ? ??? ???????!! ???? ?????????

? ??? ???? ???? ??? ?? ??? ??? ?? ?? ???? ????? ??? ???? ?????(?) ?? ?? ??? ??? ? ?? ?? ??? ??????!! ??????? ? ???!!",18,806,26,0,0
991,?????,??,??? ??,Nohow,2020-07-21,4,"1??? ?????? ???? ???? ????
???? ??? 1? ???? ?? ? ?? ??????

??? : 3.5-4 ????? ??? ???? ?? ????? ????? ?? ??? ???(?? ???) ???? ????? ???? ??? ?? ????? ??????
?? ??? ????? ??? ?? ?? ??? ???? ??? ?????(?? ? ????? ??) ???? 1 ?

?? : ?? ?? ???? ?? ?? ??? ?????? ?? ??????? ??? ?? ?????? ??? ??? ??? ?? ?? ???? ?? ??? ??? ? ??? ?? ??? ?? ??? ???? ?? ???? ?? ????? ??????;; ??? ?? ??? ?????? 1? ????? ??? ?? ??? ???

?? ??? ?? ??? ???? ?? ??? ??? ???? ?? ?? ????? ?? ??? ???? ????? ???? ?? ?? ??? ???? ??? ??? ??? ???? ?? ??? ?? ???? ???? ??????(? ??? ?? ?? ?) 

???? ??? ??? ?? ?????? ??? ??? ??? ?? ????? ?? ??? ??? ???? ?????? ??? ???? ??? ?? ?????? ????? ??????

???? ???? ?? ?
????? ???? ????? ???? ?????(?? ????? ????) ???
????? ??? ????? ??? ? ??? ???

?? ? : ??? ?? ??? ??? ??? ??? ? ???? ?? ??

??? 1, ?? ?? ?? ???? ???
???(?? ?? ??? ???)? ?? ??? ??? ?? ??? ?? ???? ??? 

??? ??? ??? ?? ???? ? ????? 
?? ?? ??? ??? ??? ??? ???? ??? ???? ???? ?? ??? ???? ??? ???1 ??? ?? ?????? ?????? ????? ??? ???? ???? ?? ? ???? ????? ??? ?? ??? ? ???? ?? ?? ??? ?? ? ??? ??? ? ??? ?? ?? ?????. ?? ???. ??? ??? ??? ??? ??? ?????

?? ???? ??? ??? ???? ?? ??? ????? ?? ?? ??? ?? ?? ??? ?? 25???? ?? ??? ?? ??? ?? ? ??? ?? ?? ??? ???? ????? ?? ??? ?? ???? ????? ?? ?? ??? ??? ?????",24,1265,16,1,0
992,?????,??,??? ??,??,2020-09-27,4,"2020? 9? 26? 21? 50? 248,650?? ??
27? 18? 11?? ????
6? ??????

?? ??? ???? ?????
???? ?? ??? ????? ?? ????
?? ??? ?????? ??? ??? ?? ???
??? ??? ??? ???? ??????
??? ?? ? ?? 
?? ????? ???? ?? ??? ? ? ???

??? ?? ?????? ?? ????
?? ??? ??? ???? ??? ??? ? ???? 
????? ? ????

?? ??? ?? ??? ???????
?? ??? 1? ??? ?????
??? ??? ???? ???? ??? ???????
????? ?? ???? ???

??????? ????? ????? ?? ???? ???
???? ? ????? ???
?? ????? ???????",22,427,2,0,0
993,?????,??,??? ??,?*?,2020-05-20,4,"?? ???? ?? ??? 24????? ????
???2 ??? ????? ?? ???
??? ???? ? ?????
????? ???2? ???? ? ???? ? ?? ?????
 
???? ???? ?? ???? ? ??? ???? ?? ? ???? ??? ??? ?? ? ????? ?? ??? ??? ?? ???? ?? ? ??? ?? ??? ?? ??? ???..

???? ?? ???? ??? ??? ??? ??? ??
?? ?? ??? ?? ????? ?? ??? ? ? ??? ???

??? ?? ?? ?? ?? ???? ????? ??? ? ????? ??? ??? ?? ?? ??? ??? ??? ??????? ???? ??? ???? ???? ? ??? ?? ??? ??? ?? ??? ?? ??? ? ?? ??? ?? ??? ?? ???? ??? ????..

??? ???? ????? ???? ???? ?? ???? ?? ?? ? ??? ?? ?? ?????
??? ? ??? ???? ????? ???? ??? ??? ???

??? ???? ? ????? ????? 100%? ??? 80%?? ????? ???? ??? ?? ????? ????
??? ??? ?? ? ? ???? ???? ??? ??? ??? ?? ????? ?????
???? ? ? ?? ????? ?? ??? ????? ? ????? ?? ?? ?? ???? ?? ?? ??? ??? ?????

??? ??? 100%?? 3~4?? ?? ?? ??? ???
??? ????? ???? ?????  ?? ?????? ??? ?. TMI????..

???2? ?? ? ? ???? ? ?? ???? ???? ?? ????? ?? ? ???? ?? ??? ???
??? ?? ? ? ? ???? ??? ?? ???? ?? ???? ??? ?? ??? ?? ??? ????
??? ???? ??? ?? ??? ?? ????? ?? ?? ? ?? ?? ??? ???11 ?? ???? ???? ???8?? ??? ? ???

??? ?? ?? ???? ???? ?? ?? ? ??? ?..",26,1059,6,0,0
994,?????,??,??? ??,?*?,2020-07-31,4,"??? ?? ? ? ???? ????? ?? 7?? ??? ? ?? ?????. ??? ??? 2??? ?? ????? ?? ?? ?? ?? ? ????. ???? ?? ??? ?? ?? ?? ?????. 
???, ??? ? ? ???? ???? ?????? ??? ??????? ?? ????? ???? ? ??? ?? ?? ? ???. 
??? ??? ???? ?? ?? ????? ??? ????? ????? ??? ? ??? ??? ???? ? ?? ?? ?? ? ????. (??? ?????? ? ?? ?? ??? ??? ???. )
?? ??? ???? ???? ?? ??? ?? ?? ????? 2020??????. ?? ? ??? ?? ??? ?? ??? ?? ???? ?? ? ???. ? ???? ?? ???? ??? ?? ?? ??? ?? ??? ???.. ??? ?? ?? ??? ?? ?? ?????? ?? ? ???.  
??? ?? ???? ????? ?? ?????? ??? ?? ?? ??? ?? ? ?? ?? ???. ????? ???? ???? ???? ??? ??? ? ???..
??? ?? ?????. ??? ??? ??? ?? ???. ?????.",5,611,2,0,1
995,?????,??,??? ??,?*?,2021-02-13,4,"??? 1??? ???? ???? ???.
5?? ???? ??? ??? ??, ?? ????,
?????? ???. ?? ???....

?? ??? ???? ??????? ?!
??? ???? ??? ??? ??? ?????? ???... ? ??? ????? ? ???? ??? ? ?? ?????? ?! ???? ?????...???...

???? ??? ??? ?? ???, ????..????!!
???? ??? 2??? ???? ??.(??? ???)

??? ???? ???? ???? ?? ? ??? ?????? ??? ?? ? ???.(?? ??? ??? ????)

???? ?? ??!! ?? ?? ???????!
???? ??????! ?? ???? ??? ?????^^
?? ???!! ???? !!
?? 2?12? ???? ? 13? ??? ???
?? ???? 2021? 1? ?? ???? ??!!
(?? ????? ???? ???? ????? 
??? ?????)

???! ??? ??? 100? ???? ??? ? ? ???
?? ?????? !
???? ??!",22,559,28,0,0
996,?????,??,??? ??,?*?,2021-05-17,4,"?????? ??, ??, ?????? ???? ?? ?????? ?? ????.

?? ??? ????? ??? ????? ? ??? ??? ? ???? ? ??? ??

??? ??? ??? ???? ??? ?? ?? ?? ??? ?????. ? ??? ????? ??? ???? ? ?? ? ???. ? ??? ??????? ?? ???? ????? ??? ?? ???.

????? ?????? ??? ???. ???? ????? ???...



????? ???? ??? ?????,

????? ????
??? ???? ???? ????? ???? ???.
??? ?? ??? ?? ??? ??? ??


?? ??? ?? ?? ?? ??? ?? ????? ????? ??????.",17,388,0,2,0
997,?????,??,??? ??,?*?,2020-10-07,4,"?? ??? ?? ??? ?? ?? ?????.
??? ? 4?? ? ??? ?? ???? ?? ? ?? ?? ??? ???? ?????? ???? ???? ? ???? ?? ??? ??? ?? ????.
?? ????? ?? ???? ???? ?? ????, ??????, ???, ??? 2?? ???  ???? ?????.
?? ??? ?????? ?????? ??? ???? ??? ???. ??? ??? ??? ???? ?????? ???? ?? ?? ????? ?? ?????? ?????.
? ??? ??? ?? ??? ??? ?????? ??? ????.
????? ???? ?? ??? ? ??? ??? ???? ???? ?? ???? ??? ????. ?? ?????? ??? ?? ? ???? ??????.
?? ??? ???? ???, ?? ?? ??? ? ???? ?? ???? ??? ?? ???.
?? ??? ??? ????? ?????? ?? ??? ?? ??? ??? ???? ? ??? ?? ???(3-4?? ??) ? ?? ??? ???? ?? ?? ???? ?? ??? ????.
?? ???? ??? ???????.
?? ? ?? ??? ?? ??? ? ?????, ?? ?? ??? ???. ? ????? ??? ?????.
????? ?????. ??? ??? ??? ???. ?????, ????? ???? ??? ?? ? ?? ??? ??? ???? ??????. ?? ?? 30?? ??? ??? ??? ?? ????? ??? ????. ?? ????? ???? ? ???? ? ?????.

??? ??? ??? ?? ?? ??? ????? ???? ??? ??, ??? ?? ??? ?? ?? ??????.
? ?????.",13,880,4,1,1
998,?????,??,??? ??,?*?,2021-01-11,4,"???? ????? ??? ???..
??????? ?? ???? ???! ?? ??? ?????
??? ??? ? ? ???2? ??? ?? ???? ????,
??? ??? ??? ??? ??? ??? ?? ????? ?? ? ????? ?? ? ???? ? ??? ? ???",3,156,2,1,1
999,?????,??,??? ??,?*?,2020-10-02,4,"2020/09/30 ??, 10/02 ?? ??
???? ?? ??, ?? ?? 20? 6? ??? ?????. ?? ??? 250,300????.
?? ??? ?? ????.
? ??? ?? ???? ?? ????? ??? ??? ?? ??????.

??:
? ??? ?? ?? ??? ?? ???.
? ?? ???? ??? ???? ??? ??? ?????. ?? ??? ??? ????.
? ??? ??? ?? ?? ??/?? ??? ??? ??? ?? ? ???.
? (???) ??? ?????.
? ??? ????. ??? ??? ?? ??? ?? ??? ???? ??? ? ????.

???? ??? ?? ??? ??? ????? ?????.

<?? ??>
1. ??? ??: ? 5???? ???? ????? ??? ??? ?? ????.
 1.1 ??? ???? ?? ?? ?? ???? ? ??(????? ?? ??? ??? ? ?? ??).
 1.2 ?? ?? ?? ????? ?? ??? ??
 1.3 ??/?? ??, ??? ????? ??(??)??? ??? ?.
??? ? 5??? ???? ???
'????', '??? ??? ??? ??' ?? ??? ???? ????? ??? ??? ???.

2. ?? ??: ???. ?? ??? ??? ????.
??? ?? ? ???, 1~2?? ?? ?? ?????.

3. ???? ??: ??? ?? ?? ?? ??? ???? ????. ??? ?? ????.
?? ? ?? ??? ??? ??? ????? ? ???? ??????, ????? ?? ??? ?????.

4. ??: ??? 33??? ???? ?????? ??? ?????.

5. ???: ??????? ???? ?? ?? ????.
?? ???? ?? ??? ???, ? ?? ??? ????,
??? ???? ????? ????? ????? ???.


10/02 02:50 ?? ??

??: ?? ?? ??? ??

10/03 00:08 ?? ??

???? ?? ???? ?? ???? ???? ??? ?????.

? ??? ??? ??? ???, 7?? ??? ??? ?????.
?? ??? ?? ?? ???? ??? ????. (??? ??)
??? ?? ??? ??? ?? ????. ??? ?? ??? ?????.

? ??? ??? ???? ????. ?????? ?????.

2?? ? 9?? ??????. ???? ???? ??? ????.",49,1243,31,2,1
1000,?????,??,??? ??,?*?,2021-02-22,4,"?????? ??? ??? ????.. ?? ???? ???? ??? ? ????? ??? ?? ????? ?? ???? ?? ???? ??? ?? ????? 2020? 11????? ???? ?? 21?? ???? ?? ?? ???? ?????? ?????.. ?? ?? ??? ?? ?? ?? ??? ? ???? ??? ?????? ???? ????? ????? ?? ???.. ??? ??? ???,, ???? ?? ?? ??? ???? ???????
?? ? ??..???? ???? ???? ????? ??? ? ?? ?? ????.. ???? ?? ???? ???? ?? ?? 2? ?? ??? ???? ???? ? ????? ??????... ? ?? ?? ??? ?!!?!! ???? ?? ??? ?? ???? ? ??????...!(????? ?? ????? ????? ?? ??)",1,446,8,0,0
