,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
633,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*숙,2021.01.27,5,"가격대비 만족이긴하나 뽀로로의 선명한 씨디를 듣던 아이라 아직은 틀어놔도 크게 흥미를 못느끼는거 같아요 귀에 익으면 좋아할지... 가끔 틀어달라고는 하는데 아직은 그렇게 흥미를 못느껴요 그치만 3세 처음 동요를 접하는 아이라면 좋아할거 같아요 
저도 만족합니다",1,145,0,0,0
634,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,S*m,2016.12.12,5,"일요일 늦은 저녁에 결제를 했는데 월요일 아침에 도착해서 너무 놀랬습니다 *_* 
가격 대비 CD 훌륭합니다. 옛날 제가 어렸을때 듣던 그대로라서 부모님도 따라 부르기 어려움이 없을것 같아서 좋습니다. 1절만 나오지만 그래도 가볍게 노는 시간이나 자동차 안에서 듣기에 적합한것 같구요, 아이들이 부르는 목소리라서 6개월 아기도 흥이 날 정도입니다. 다만 남녀로 구분을 지어서 차별이라고 생각하구요 남아 CD 와 여아 CD에 있는 곡들은. 특별히 다르지는 않습니다.",1,259,2,0,0
635,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,신*선,2021.01.03,5,"맘카페에서 유명하다길래 샀어요
저렴해서 기대 안했는데
노래도 많고 음질도 좋고
노래 부르는 목소리도 안촌스럽고괜참ㅎ아요
다만 공주님이 좋아하는, 왕자님이 좋아하는
으로 나누는건.. 너무 이분법적인거같아요
공주님도 신나는 노래 좋아할 수 있고
왕자님도 조용한 노래 좋아할 수 있잖아요?!ㅎㅎ",7,161,0,0,0
636,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*화,2019.10.04,5,"옛날 우리세대 동요들이지만 아이목소리가 맘에드는지
잘듣고 집중합니다

아침을 상큼하게 시작하고
혼자라는 느낌이 안들게하고
차에서도 기분전환이 잘되는거 같아요

그래서 그런지 재울때 안아서 노래불러주면 
작은얼굴로 그렇게그렇게
집중하고 뚫어져라 저를 올려다봅니다ㅎㅎ

동요를 많이 아는 푸르른 어린이로 자라길 바랍니다~


참고로 아기들한테 30분이상은 소음이라고 하니
적절히 조절이 필요할듯 합니다",15,222,1,0,0
637,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,홍*영,2020.12.28,5,"육아하면서 휴대폰으로 노래트는게 은근히 별로거든요
동영상이라도 찍으려하면 노래끊기고 ㅎㅎ
약간 고전느낌?ㅋㅋ 아기공룡둘리나와서 반가웠네용ㅋㅋㅋㅋ
근데 육아하면서는 책이든 노래든 머든 고전이 나쁘지않은거같아용. 색깔도 원색류을 더 좋아하듯 아가도 더 좋아할거라 믿으면서 자주틀어줍니당 ㅎㅎ",3,160,0,0,0
638,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*미,2017.01.17,5,"싸고 좋아요
씨디 두장 다 아는 동요 많아서 엄마가 따라불러주기 좋은거같아요,

남아 여아 어린애 큰애 뭐 구분해서 들으시던데
첫번째꺼보다 두번째꺼가 율동하면서 불러주기 좋아요
머리 어깨무릎발 앞으로으로 이런 동요가 많아서


근데 구분없이 그냥 두장 돌아가면서 들려줘여~
7개월 아긴데 매일 틀어놔요 가끔 손으로 율동도 해주고~

혹시 음질 안좋을까 걱정했는데 소음이나 이런것도 없네요",11,216,2,0,0
639,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,강*주,2019.08.08,5,"유투브로 동요만 틀어주려고 하면 영상이랑 같이 보고 싶어하는데요 이걸 틀어주니 영상보고 싶다고 조르지도 않고 정말 열심히 콩콩 뛰며 신나합니다 2번 시디는 아직 못들었지만 1번 시디 노래 제 스타일 입니다 ㅎㅎ 제가 어릴적 듣고 자란 노래가 많다보니 같이 흥얼거릴수 있고 뭣보다 좋은 노래가 많네요 둘리노래 왜 이렇게 반가운지 ㅎㅎ 
너무 만족합니다~~ 엄마랑 학습지 하는 것도 좋지만 뭣보다 아이들은 놀아야죠^^",1,231,4,0,0
640,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,듀륏cherry,2016.07.26,5,위에 아이들이 다 커서 (대학교 3학년과 고3) 동요를 들을일이 거의 없었는데 23개월 늦둥이 덕분에 동요를 듣고 기억을 더듬어 어설픈 율동까지 한참 동안 운동을 했네요 아기도 열심히 노래에 맞춰 흔들고요...^^,0,119,4,0,0
641,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*은,2017.02.19,5,"7개월 남아 키우고있어요.집에 있을때나 차에서 들려주려고 구매했습디다.
제가 불러주는 동요도 있지만 한정적이라 다양하게 들으라구요~

많은 분들이 얘기하셨던 90년대 스타일 같다~ 하시는 말들이 무슨 말인지 알거같더라구요
그치만 전 어렸을때 생각나고 클래식해서 좋았어요ㅎㅎ 

남편은 쏘서에 아기 태워주고 이 동요 틀어주니
왠지 어렸을때 동네에 말 태워 주던 아저씨 생각이 난다하네요.",7,215,2,0,0
642,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*석,2018.01.15,5,"이 가격에 완전 득템했에요.
묵혀놨던 카오디오 기능좀 발휘해야 할 듯.ㅋㅋ
CD 튕김현상 없이 잘 돌아가네요.
21갤 딸인데 얼른 들려주고 싶네요.. 춤 오지게 출 듯..ㅋㅋ",3,97,0,0,0
643,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*연,2020.12.05,5,"포장도 깔끔하게 잘 받았습니다.
저렴한 가격에 80곡이나 있어서, 한번 다 돌때까지 시간이 좀 걸려서 좋네요.
동요cd  사줘야 하는데 계속 미루다가 샀는데, 열심히 엉덩이를 흔드는 모습보니 흐믓합니다.",2,113,0,0,0
644,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*혜,2018.08.25,5,"4살, 14개월 아이들 동요 들려 주려고 샀어요~
오디오를 샀는데 블루투스로 노래를 틀어주려니 어플에는 광고가 중간에 나오기도 하고 제가 폰을 못 만지지 불편하더라고요
cd가 좋겠다싶어 알아보니 착한 가격에 곡수가 많아서 이걸로 했어요
cd1은 둘째가 듣기 좋고 cd2는 첫째가 듣기 좋네요
애들한테 잘 들려주고 있어요^^",4,180,3,0,0
645,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*영,2021.02.10,5,"11년전 딸이 이 씨디룰 매일 엄청 들어서인지
언어가 엄청 빨라서
얼마전에 아기 낳은 친구에게 다시 사주었어여",2,61,0,0,0
646,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*정,2017.05.31,5,"143일 된 아기

처음엔 차타고 다닐 때 틀어야지 하고 구매했는데
그냥 집에서 틀고 있게 되었습니다

아기가 기상하는 그 순간부터
저희 집의 배경음악 ㅎㅎ

동요 가사지도 있어서 그냥 전 동요도 외우고 있는 중이에요
나중에 같이 불러야지 하면서 ㅎㅎ

많은 동요가 담겨 있어서 아기랑 노는내내 흥얼거리면서
놀게 되네요 강추합니다!",12,185,0,0,0
647,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,애둘v,2021.02.06,5,"우리 어릴때 듣던음악 우리아이가 듣는느낌..
반갑고 익숙한데 우리아이도 좋아하니 좋네요^^",1,50,2,0,0
648,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*경,2020.11.25,5,"많이 듣던 오래되고 친숙한 동요들이 들어 있어요. 아기 들려주며 엄마가 따라 불러 줄 수 있습니다.
오래된 동요도 들려주고 싶어 구매했어요. 가격이 저렴해서 구매하기에 부담스럽지 않았어요.",1,105,0,0,0
649,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,송*영,2020.12.08,5,"ㅎㅎㅎ아기가 좋아해요 신생아인데 울다가도 그치네요
아는 동요여서 불러주기 좋아요 ^^ 
동요부르는 여자아이 목소리도 좋아영",2,68,2,0,0
650,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,신*식,2018.11.04,5,"차에서 이동할때 제가 직접불러주다가 목도아프고 기억나는동요도 별로없어서 구입하게됐어요
아기가 다양한동요가 들어있어서인지 지루하지해하지않고 잘듣네요 든다보면 제어릴적 노래도많이나와요 지금은듣다보면 너무올드한느낌이지만 여러동요가 섞여있어좋아요^^",1,135,2,0,0
651,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,상콤오란씨,2016.12.22,5,"차에서 같은 노래 틀어주고 
폰으로 같은 노래 틀어 주고
어린이집 가서도 
매일 
같은 노래 틀어 줄거 같아서 
구매하게 되었어요 ㅎㅎ
아가가 듣는 노래가 통합되어 좋습니다 
시디 돌리면 흥에 겨워 춤을 추며 
들썩 들썩 흔들흔들 으쌰으쌰 
즐거워 합니다~  

제 어릴적을 회상하기도 하고 흥얼흥얼",11,167,1,0,0
652,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,윤*일,2017.01.29,5,"이건 그냥 제가 좋아요 ㅋㅋㅋ
차에서 아가들 울 때마다 핑크퐁 켜주려니 데이터 나가는게 겁나서 구매해봤는데
걍 제가 좋아요 ㅋㅋㅋ
딱히 애가 덜 울거나 이런 효과는 아직 못 봤기 땜에 ㅋㅋ
아가들이 요새 차에서도 잘 안 울기 땜에 ㅋㅋ
근데 차 운전해서 갈 때 재미난 동요 들으면서가니 제가 좋네요 ^^
자꾸자꾸 들려줘야겠어요 ㅎ",6,184,2,0,0
653,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,양*미,2020.12.20,5,"프뢰벨 음원만 주로 듣던 아기예요.
요거 틀어줬더니 새로운 음악이라 그런건지 몰라도.
음악 틀면 좋아하네요. 
사길 잘했다 싶습니다.",3,74,0,0,0
654,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,호옹옹,2017.03.29,5,"잘못사면.. 동요가 굉장히 싼티나는 반주로 되어있기도 하던데,
이건 전혀그렇지않아요.
고급지다기보다는 평범하고 일반적으로 듣기에 아주 좋아요.
딸아인데요, 2번 씨디를 더 좋아해요
곡들이 좀 짧다 싶기도 한데요, 그래도 아주 만족스럽습니다!
가격대비 완젼 강추예요!",5,148,0,0,0
655,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,서*희,2016.09.27,5,"진짜 최고....

25개월 아기 매번 똑같은 음악 들려주다가
이번에 바꿨네요 씨디!!!♡

다행히 튀는 부분없고 잘왔어요!

엄청 고민했어요ㅜㅜ
들어볼수 없으니..진짜 고민많았는데 다행히
진짜 만족하구요!!

 우선 싼 느낌없고 부르는 아이목소리 이쁘고 곡들에 잘어울리구요!
진짜 최고예요...추천합니다!!!",12,173,1,0,0
656,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,신*선,2020.12.09,5,"가격싸고  음원많고!
서비스주신거죠?
씨디가 한장 더잇더라구요^^♡
아직 들어보진 못했어요
진짜 가격대비 최고에요
모든 동요가 다 들어있는것같아용",5,81,3,0,0
657,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*숙,2017.03.16,5,아는 동요들로 구성되어 있어 새롭진 않내요 기본  템포가 빠르게 되어있어 신나긴 하나 좀 자극적인것 같은 개인적 느낌이 드네요 80곡이 한 시디에 들어있었으면 더 좋을번 했어요 18개월.울 아들은  워낙 노래를 좋아하는지라 듣고 신나하며 좋아하내요,0,138,0,0,0
658,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*희,2021.01.23,5,CD 받자마자 틀어주었는데 아기가 좋다고 춤추네요^^,0,29,2,0,0
659,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*진,2017.02.08,5,"살까말까 고민많이했어요~~
요샌 핸드폰으로 스피커 연결해서 들려줄수있잖아요~
근데 확실히 CD로 사서 하니까 더 많이 들려주게 되구요
음악 하나하나 정말 맘에들고 저도 어느새 따라부르고 있어요 ㅋㅋㅋ
애기도 틀어주면 막 빙글빙글 춤추고 ㅋㅋ 
잘산듯해요!!",5,143,3,0,0
660,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*미,2016.12.08,5,"시디가 두장 들어있어서 한장은 차에 놓고 한장은 집에 놓고 듣고 있어요. 
친숙한 노래들이라 엄마 아빠가 같이 불러주면서 율동해주니 좋아요. 
동요들이 노래가 짧다보니 80곡이라도 금방 끝나요. 
무난하게 들려주기 좋아요. ^^",3,127,2,0,0
661,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,안*정,2017.10.15,5,집에서 그리고 차에서 아기 노래틀어주려고 샀는데 음질도 괜찮고 신나고 즐거운 동요도 많아서 좋아요. 몇개 동요는 뽕짝느낌의 비트가 있는데 그래도 신나고 들을만해요. (솜사탕이나 기찻길 옆 오막살이 노래 등 몇개만 그래요),0,123,2,0,0
662,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*진,2020.12.06,5,"아이가 너무 좋아해요 ^^
따라 부르기도 하고..
좋아하네요 ^^",2,36,4,0,0
663,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,현승맘,2017.05.08,5,"씨디 안된다는 후기가 많아서 걱정이 많았는데 잘 나오네요.
아기가 잘 따라부를수 있는 동요들이 많아서 좋아요.
가격대비 굿굿!!



로켓배송이 연달아 지연되어 이상품 역시 하루 더 늦ㄱ니ㅣ 받아서 로켓배송도 이제 좀 못믿겠어요ㅜㅜ",6,129,0,0,0
664,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*정,2018.04.06,5,"이제 하도 많이 들어서 왠만한 노래는 다 외웠네요. 
제가 어릴때 (85년생) 노래들도 많이 나와서 반갑고 
들으면서 어릴때 추억도 생각 납니다.ㅋㅋㅋ
신생아때부터 계속 틀어주면서 따라불러주고 하니 아기도 노래 들으면 신나 합니다.",3,129,2,0,0
665,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,쿠팡실구매자,2017.02.11,5,아이 키우는 집엔 동요가 꼭 필요한것 같아요 ㅎㅎ 자기가 아는 노래도 종종 나오고 춤도 추고 그냥 그림그리면서 놀더라도 분위기가 밝고 좋아요. 티비도 덜 보게 되서 좋구요.,0,96,0,0,0
666,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*정,2016.10.24,5,소리도 괜찮고 아침에 일어나면 틀어줘요. 이유식먹으면서 듣고 다먹고 아기방에 기어가서 혼자 노래들으면서 놀아요. 틀어두면 혼자있다고 생각 좀 덜드는지 껌딱지안해서 설겆이도하고 밥도하고 그래요. 10개월 남아예요.,0,118,0,0,0
667,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*혜,2020.07.31,5,"노래도 좋고 신나는노래도있고 아이가 너무 좋아해요
저렴한 가격에
두개씨디라 더욱 좋은거같아요
잘듣고있습니다
왕자님 추천곡에.짱구노래나와서 살짝 갸우뚱 했지만 괜찮아요",4,92,0,0,0
668,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*진,2020.12.19,5,"딜 뜬거 보고 급히 샀어요 가성비 좋고요 
진짜 아기들 위한 동요라 만족합니다",1,43,0,0,0
669,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*예,2019.07.17,5,"신나요~ 적당히 신나서 놀이 할때 베이스로 깔아두기도 좋고요~ 
아는노래 많아요~ 4살인데 거부감 없이 잘 들어요~ 그리고
씨디가 2장 총 80 곡에 이가격이라니!! 굿굿",2,95,4,0,0
670,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,채*은,2017.04.03,5,"최고
와
최고에요ㅋㅋ
애기가 혼자놀아요 춤추면서
설겆이해도 안따라오고
화장실 소변보러가도 안따라와요
왜 진작안샀을까요?
이가격에 22개월 딸아이에게 행복을 선사해준듯 해요
별 춤 다보고있어요ㅋㅋㅋㅋㅋㅋㅋㅋ",8,114,0,0,0
671,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*지,2018.01.05,5,"집에서 아이들 놀아 줄 때 티비를 틀어두자니 아이들이 너무 티비만 보고 조용한거같아 구입해서 틀어줫더니 좋아해요 ㅋㅋ
무엇보다 노래가 엄마인 저와 아이들에게도 생소한 노래가 아니라 더욱 더 좋은거 같아요:)",1,115,2,0,0
672,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,안*주,2017.02.27,5,"ㅋㅋㅋㅋ동요틀어주자마자 춤추는데 넘귀여워요 
클레식이랑 추천되있는걸산다는게 실수로 이것만주문을했네요 
딸이 좋아하니 아~주 맘에들어요 그럼된거죠 뭐 ^^",2,85,3,0,0
673,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,노*희,2017.07.18,5,아이에게 동요를 들려주고싶어서 구매하게 되었는데 돌 지난 우리아이가 엉덩이를 들썩이며 좋아하네요. 휴대폰으로 동요를 들려주니깐 눈 나빠질까 걱정이 되었는데 잘 구매한거 같아요. 만족합니다,0,104,0,0,0
674,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,임*은,2020.10.09,5,"노래도 좋고 음질조 좋고
클래식시디까지 보내주셔서 자장가로도 들려줘서 좋아요
모두 만족입니다",2,51,0,0,0
675,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,현*혜,2020.11.21,5,"음악이 신나네요. 막 8개월 아기인데 음악들으면서 들썩들썩 춤을 춥니다. ㅎㅎ
잘 산것 같아요.",1,53,0,0,0
676,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*진,2016.10.31,5,"정말 음악 음색 좋고요.2개가 있어서 돌아가면 틀어줘요.
노래목록도 정말 알차요.
핸드폰 핑*퐁 앱으로만 들려주다 이걸로 틀어주니 정말 좋네요.
가격도 넘 착해서 소비사 입장에서 더욱 고맙네요",3,107,1,0,0
677,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,한꽃미소,2017.06.16,5,"출퇴근할때 아기한테 들려주려고 구매했어요.
아기가 너무 좋아해요. 곡도 많아서 듣기좋아요. 
남편차에 하나 제 차에 하나 가격대비 너무 좋아요. 
누구나 아는 동요라 저도 잘 따라부르게 되네요...ㅎㅎ",3,112,0,0,0
