,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
2046,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,신*경,2020.12.21,2,"산타선물로 주문한건데 비닐봉투에 담겨오니 이지경이네요
이 부서진박스채 선물이라며 줄수없어 교환신청했는데
또 저런식으로 배송오진 않겠죠?
화가 치밀어오릅니다!!!
쿠팡은 어째서 배송중 파손문제가  개선이 안되나요!!!!",4,121,0,0,0
2047,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,엄*름,2020.03.12,2,,0,0,0,0,0
2048,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*영,2017.10.17,2,,0,0,0,0,0
2049,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,서*경,2017.09.11,2,,0,0,0,0,0
2050,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,임*형,2017.09.03,2,,0,0,0,0,0
2051,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*운,2016.09.09,2,,0,0,0,0,0
2052,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*미,2017.03.24,2,,0,0,0,0,0
2053,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,방*주,2017.12.14,2,,0,0,0,0,0
2054,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*연,2017.08.07,2,,0,0,0,0,0
2055,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,천*미,2017.10.01,2,,0,0,0,0,0
2056,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,오*진,2021.01.31,2,,0,0,0,0,0
2057,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,신*경,2021.04.24,3,생일선물을 위해 구입했습니다^^상대방이 매우 기뻐하네요..,0,32,2,0,0
2058,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,Joosoo,2020.05.24,3,"이제서야 개봉했는데..생각만큼은 아닌지 다른 보드게임에 비해 집중시간이 짧네요.
그래도 자동차도 좋아하고 퍼즐도 좋아해서 꾸준히 놀 듯 해요.
보드게임 자체로는 가격대비 만족도가 아주  높지는 않아요.

보통 보드게임 사주면 기본 한 두시간 노는데..이건 한시간도 못 놀고 치워놓으면 또 꺼내기는 하는데 
단순히 자동차를 더 만지고 노네요. 
개인의 취향인걸로~",6,202,1,0,0
2059,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*룡,2021.01.17,3,"아이가 관심있어 해서 구매했는데..
몇번 가지고 놀다가 흥미를 잃었네요.
완구가 다 거기서 거기지만..
구매시 신중하는게 좋을 듯.",3,73,0,0,0
2060,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*화,2020.03.04,3,"제품이 생각보다 견고해서 맘에 들어요
근데 사용연령이 8세이상 이어서 일까요?
올해 7세아들은 1단계하고는 그닥 관심을 두지 않아서 제가 잼있게 하고 있네요~
사는김에 2,3,4단계 다 샀는데 ㅜㅜ",3,110,1,0,0
2061,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,감희2,2018.02.20,3,"올해 초등학교에 입학하는 어린이가 가지고 놀기에는
많이 어려운가봐요.
어른인 제가봐도 잘 모르겠고..
단순히 가지고 노는건 좋아하는데 카드에 적힌 룰을 이해하기에는
좀 어렵네요. 
주관적이니 참고만 하세요",5,114,0,0,0
2062,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,여니혀니꺼,2020.12.12,3,"7세 아이인데 몆번하다 안되니 답을 보네요...
해보니 어려워해요",1,36,0,0,0
2063,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*선,2018.10.28,3,"아이가 좋아하긴 합니다.
그런데 게임후 정리 하려고 보니 주머니가 찢어져 있는게 들어 있어요.
주머니만  교환 원해요!",2,66,0,0,0
2064,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*진,2020.09.07,3,아이마다 선호도가 다른가봐요. 8세 여자아이 별로 관심없어합니다 ㅠㅠ,0,38,0,0,0
2065,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,조*형,2020.04.12,3,어른른 재미있는데 초등학생 저학년 고학년 아이들이 흥미를 느끼진 못했어요...어렵대요 ㅠㅠㅠ,0,51,0,0,0
2066,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,박*준,2018.05.08,3,생각보다 어려워요 6세 아이가 1번은 하는데 그 외에는 ㅠ ㅠ 그래도 좋아해요 ㅎ,0,45,0,0,0
2067,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*경,2019.03.19,3,엄청 잘 놀줄알았는데 게임보다는 별로 자동차가 자꾸 밀리면서 빠짐,0,36,0,0,0
2068,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,성*모,2017.12.07,3,아이들도 좋아 합니다. 역시 장난감은 일주일이면 흥미가 떨어지네요,0,36,0,0,0
2069,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,민*운,2019.08.16,3,애들이 그다지 흥미를 가지지 않습니다 10살 6살 남아에요,0,32,0,0,0
2070,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*연,2020.12.23,3,,0,0,0,0,0
2071,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*주,2016.03.23,3,아이가 좋아해요,0,8,0,0,0
2072,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*애,2016.12.06,3,"6살이하기엔 조금 힘든면있음.
금방적응함",1,22,0,0,0
2073,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,박*영,2018.01.01,3,아이가 너~무좋아하네요,0,12,1,0,0
2074,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*훈,2018.12.08,3,그럭저럭 잘쓰고 있습니다,0,13,0,0,0
2075,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,윤*영,2020.09.03,3,,0,0,0,0,0
2076,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,오*미,2017.09.29,3,,0,0,0,0,0
2077,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*환,2019.09.15,3,"주니어제품이랑 같이 구매했어요! 
주니어는 18년 제품이 왔는데 
이건 16년 제품이 왔어요~
입구 스티커가 찐득하게 눌러붙어 있어요 ㅠ 
박스가 파손되어 와서 1회교환했는데 
제품은 괜찮아요. 카드보관함이 있는게 좋네요.
주니어 제품은 보관함이 없더라구요~ 
아이는 너무너무 좋아해요!!",7,161,2,0,0
2078,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,윤*희,2021.06.29,3,,0,0,0,0,0
2079,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,L*U,2021.06.27,3,,0,0,0,0,0
2080,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,예래맘,2021.06.15,3,,0,0,0,0,0
2081,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,고*현,2021.06.13,3,,0,0,0,0,0
2082,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*종,2021.05.07,3,,0,0,0,0,0
2083,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*희,2021.04.10,3,,0,0,0,0,0
2084,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,황*희,2021.03.08,3,,0,0,0,0,0
2085,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,한국돈내돈,2020.12.28,3,,0,0,0,0,0
2086,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,전*권,2020.12.18,3,,0,0,0,0,0
2087,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,강*순,2020.07.27,3,,0,0,0,0,0
2088,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,방*철,2020.07.04,3,,0,0,0,0,0
2089,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,황*영,2020.07.01,3,,0,0,0,0,0
2090,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,황*성,2020.05.19,3,,0,0,0,0,0
2091,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*미,2020.03.31,3,,0,0,0,0,0
2092,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,최*훈,2020.02.03,3,,0,0,0,0,0
2093,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,아미가르,2019.01.06,3,,0,0,0,0,0
2094,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*훈,2018.11.11,3,,0,0,0,0,0
2095,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*영,2017.01.10,3,,0,0,0,0,0
2096,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*옥,2017.08.18,3,,0,0,0,0,0
2097,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,박*정,2016.11.16,3,ㅇㅇ,0,2,0,0,0
2098,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*정,2016.01.18,3,,0,0,0,0,0
2099,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,탈*원,2016.07.25,3,,0,0,0,0,0
2100,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,Joy은이,2020.12.20,4,"워낙 유명해서 설명이 필요없는 보드게임이죠.
조카사줬는데 꽤나 잘하고 가장 어려운 카드도 성공했다고 사진찍어 보내주더라고요.
그러다가 스스로 카드없이 문제를 만들어보고 해보라고..꽤 어려운 문제도 만들어내고 풀고 해요.
확실히 두뇌훈련이 되는 좋은 보드게임입니다.
다만 카드와 손바닥만한 게임판과 플라스틱 모형 자동차들이 다인 이 구성이 이렇게 비싸야하나 하는 의문은 드네요.",4,210,0,0,0
2101,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*운,2020.10.02,4,"자동차를 워낙 좋아하는 아이라 상자 그림만 보고도 이미 마음에 들어하네요.
처음에 방법을 설명해주니 곧 잘 따라하고 혼자하기에 좋아요.
게임도 게임이지만 그냥 자동차만으로도 잘노네요~
성취감을 주기에 좋은 게임같아요.",3,121,1,0,0
2102,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*선,2021.01.17,4,"게임판이랑 자동차,  파우치 구성인데 

보관도 편하고  자동차도 귀여워요 ~ 

3,40장 정도 되는 카드를 보고  빨간차를 탈출 시키는 

건데요  뒤로 갈수록 어려워져서  같이 해야 되요 ㅎㅎ 

어렵지만 미니카가 많으니 아이도 좋아해요 ~~",8,138,3,0,0
2103,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,happyjinny,2020.12.27,4,"7살 아들에게 새로운 게임을 선사하기 위해 구매했어요~
제가 새로운 게임에 빠져서 머리 써가며 앉아있네요,, 
어른들도 빠져드는 게임이에요~!!!!",2,82,2,0,0
2104,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,최*아,2020.12.15,4,"아이가 시켜달래서 시켜줬는데 재밌네요
그래도 아직어려운거같아요
요즘같은시기에 집콕하는데 시간떼우기 넘나좋음",2,59,0,0,0
2105,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,천*영,2020.08.31,4,이거 아이7세인데 아이가 너무재미있어하네요~ 아이랑 고민하며하는게 저도 재미있네요~요즘 집콕으로 다양한보드게임쪽 구비하며..  이거 보기엔 작고 머야하는데 재미있어요~ 머리좋아질듯,0,100,3,0,0
2106,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*희,2021.01.11,4,아이어른 할거없이 즐길수있어서 흠잡을때 없는 게임이예요,0,30,0,0,0
2107,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,봉*희,2020.07.20,4,"아이와 어른 모두 즐거운 게임이예요.
아이가 시간가는줄 모르고 해서 말려야 할 정도예요.
저는 오래하니까 머리가 아프네요 ㅠ 
너무 머리를 안쓰고 살았던 지난날들...ㅋㅋㅋ
그러니 아이들에게는 더할나위없이 좋은 게임이고 놀이감이죠",4,128,0,0,0
2108,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,최*훈,2020.12.30,4,"게임은재미있어하는데 작동하는게원활하지않아요
그래도잼나게합니다요",1,34,0,0,0
2109,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*희,2020.10.12,4,"아이가 심심해서 주문해봤어요
7살인데 20정도 까지는 잘해요
점점어려운지 시간이 오래걸리고 도움을 청하긴하지만 그래도 집중하고 잘해요",2,74,0,0,0
2110,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,주주히주,2020.01.05,4,"혼자 게임하고 싶어 샀는데...
이정도 가격주고 사야하나 싶었는데 재밌고 머리 잘쓸 수 있어서 좋네요
시리즈가 있어서 이거 다 깨고 다음 판 사면 되니까 기대되요",2,90,0,0,0
2111,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*진,2018.12.12,4,"러시아워 주니어 해보고 다음단계  러시아워 사봤어요ㅎㅎ
제가 이름 게임을 좋아해서ㅋ역시 난이도가 있더라구요^^ 6살 딸들과 틈틈이 하고 있어요 ㅋ  만족해요ㆍ 오프라인보다 저렴하구요",1,101,3,0,0
2112,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,최*숙,2017.07.12,4,"커피숍에 있길래 아이랑 해봤는데 재미있어하더라고요
스마트폰만보다가 머리쓰는거하려니 첨엔 싫은듯하더니
탈출성공하니 재미있었는지 사달라기에 냉큼 구매했습니다.
좋아요^^",3,92,2,0,0
2113,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*희,2016.11.14,4,"유치원생 6세아들에게 사줬는데
3판까지 하고 어려워해요
어케어케 도와주고해서 10판까지는 할만한데
다음판부턴 어려워져 벅차해요
10살조카도 조금 어려워하는듯해요",4,89,0,0,0
2114,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,신*원,2018.02.22,4,놀이치료 수업에서 항상 했거라 집에서도 하게 해주고 싶어서 구입했는데 저랑 신랑이 더 열심히 하네요 ㅎ 은근 어렵고 도전의식 생기게 합니다 ㅎ 혼자 다 풀면 성취감도 꽤 크구요 ㅎ,0,100,0,0,0
2115,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,서*석,2020.08.16,4,"상품 자체의 퀄리티는 그리 좋지 않습니다.

하지만, 아이들이 싸워서 각자 혼자 놀 때!

혼자서 할 보드게임으로는 괜찮은 것 같습니다!",4,76,0,0,0
2116,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,쿠팡실구매자,2020.03.03,4,"아이가 아주좋아하네요~ 
8세인데. 사질좀 버벅거리고 저도 1단계부터도 힘들긴했는데 성취감이커요~ 아이한톄도 좋은 영향이 될것같아요~",1,74,3,0,0
2117,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*경,2020.10.05,4,"재미있네요
가끔 단계가 잘못된건 아닌가 싶은 단계가 섞여있긴하지만 전체적으로 만족해요",1,47,0,0,0
2118,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*정,2020.03.07,4,"집에 있으면서 심심하니 사줬는데, 이게 조금 쉬운 버전도 있단걸 몰랐네요. 8살 아이 앞단계 몇장은 하더니 이후로는 어려워 하기 힘들어하네요.",0,79,0,0,0
2119,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,박*기,2020.07.02,4,6살 아들 어려운 단계는 힘들어하는데 쉬운 단계부터 차근차근 해보면서 되게 좋아해요ㅎㅎ 둘째는 빈틈없이 주차하는 재미로 하구요ㅎㅎ,0,72,0,0,0
2120,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,안*이,2020.09.04,4,"기대 전혀 안하고 구매했는데
7살 딸이 너무 좋아하네요

혼자서 척척 10단계까지 카드 보고 하더라구요^^",3,59,2,0,0
2121,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,서*수,2018.12.18,4,"초등3학년아이와 놀이하려고 구입했는데 아이가 좋아해요.
친구들 놀러왔을때 시간 가는줄 모르고 놀아좋아요.",1,58,0,0,0
2122,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*나,2020.02.15,4,아이들이 좋아해요 아무래도 화면으로 보니 보이는것과는 차이가 있네요 다음에 더 큰 사이즈로 사고 싶어요,0,57,0,0,0
2123,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*숙,2019.04.29,4,재미있게 가비고 놉니다. 그런데 사이즈가 생각보다 작아요. 친구집에서 본거 보다 작아요. 아담사이즈. 휴대하기엔 좋겠어요,0,67,0,0,0
2124,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*훈,2019.01.07,4,"아이 혼자 스스로 생가하고 판단 할 수있는 힘을 자연스럽게 길러주는 듯 해요
그리고 그냥 자동차만 가지고 놀아도 넘 좋아하니요 ㅋㅋ",1,73,0,0,0
2125,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,박*숙,2017.08.08,4,선물용으로 구입한거라 뜯어보진 못했구요.. 대형서점에 오픈되어 있는걸 재밌게 해본적이 있엇니 좋을거라 기대해봅니다.,0,64,0,0,0
2126,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,변*경,2020.03.22,4,"6살 여자아이 13번까지 잘 해요 ^^
잘 안되면 짜증을 조금 내지만ㅠㅠㅋㅋㅋㅋ
그래도 하나씩 해나가며 뿌듯해하고 좋아하네요",2,69,2,0,0
2127,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*영,2017.11.21,4,저희 친정엄마께서 딸아이가하는거 보시고 치매 예방에 좋겠다고 사달하시어 사드렸더니 엄청 재미지다하십니다~,0,58,1,0,0
2128,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,탈*원,2017.01.12,4,"좋아요~
혼자서 단계 올려가며 성취감 느끼네요~",1,26,2,0,0
2129,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,최*은,2019.02.13,4,보관하기도 편하고 좋네요..애들도 좋아해요..가끔 잘 안되면 순간이동을 시키려고 하지만 재미있게 가지고 노네요,0,61,0,0,0
2130,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*선,2020.09.03,4,"재미있고 무엇보다 혼자 놀기 좋은 게임.
아이가 혼자 놀아서 행복함.",1,38,0,0,0
2131,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,홍*민,2019.08.20,4,"7살 아들보다 남편이 더 좋아합니다
쉽진안아요 
아들도 은근히 열심히 하고 있어요",2,45,0,0,0
2132,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*혜,2019.09.07,4,"머리쓰기 좋은데 생각보다 엄청 어렵네요.
7살아이 잘 못해요, 저도 어려워요.
8살되면 다시 꺼내줘볼까봐요. ^^;",2,64,2,0,0
2133,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,rainysun,2020.05.06,4,"생각보다 견고하고, 8살 아이가 조아하네요~
추천 드리고 싶네요",1,35,1,0,0
2134,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*희,2016.03.30,4,우리아이 사주고 활용도가 좋아서 아이친구한테도 선물로 사주었네요~~어른도 심심할때 해볼만합니다~,0,53,3,0,0
2135,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,홍*라,2020.03.12,4,"아이들이 심심할때  보드게임은 원래 둘이서 하는데 이건 손자서  
혼자서 할수있어서 좋아요",1,50,0,0,0
2136,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,아이2,2017.12.18,4,"7세 우리아이는 조금 어려워하네요
보드판에 카드가 다들어가고 주머니도 있어  정리하기 좋네요",1,51,0,0,0
2137,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,조*동,2020.04.26,4,"혼자서도 잘놀 수 있는게 제일 좋네요. 
했던 거 다시 반복해도 지루해 하지 않고",1,45,0,0,0
2138,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*영,2020.05.04,4,아이혼자  지루해할때  주니  좋네요.. 저두 해보니    깜짝~~어렵더라구요,0,43,2,0,0
2139,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,임*성,2019.06.25,4,"아이가 5세인데 샀어요. 최소 초등학생이 가지고놀아야 하네요 ㅜㅜ
머리는 좋아지겠어요",1,47,0,0,0
2140,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,최*나,2020.07.31,4,"아이가ㄱㅏ지고싶어해서 샀어요~
쿠팡이 젤 저렴하네요^",1,29,2,0,0
2141,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*란,2018.05.04,4,어른이하기에도 재밌네요. 보관 케이스가 주머니말고 튼튼한상자였으 더 좋겠어요.,0,43,0,0,0
2142,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,오메가369,2020.04.07,4,"학교에서 해봤다고
사달라고 해서 사줬는데
어른인 제가 해도 잼나네요 ㅋ",2,39,0,0,0
2143,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,황*연,2018.12.04,4,6세 남자 아이가 찾아서 하지는 않아요~^^;;,0,26,3,0,0
2144,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,유나0206,2019.02.18,4,"가족끼리 다 둘러 앉아서 같이할수 있는 보드게임.
만족합니다~",1,34,1,0,0
2145,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,쿠팡실구매자,2020.01.07,4,아이가 넘젛아하니요 휴대할수있게 가방도 있구 잘만ㄹ어졌어요,0,32,0,0,0
2146,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*주,2017.12.19,4,"아이친구 선물로 구매합니다.
집에도 세가지 종류가 있는데 만족합니다.",1,38,0,0,0
2147,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,유*영,2017.10.10,4,아이가 마트서 볼때마다 사달래서 샀는데 좋아하느고 제법 잘하네요,0,35,0,0,0
2148,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*수,2020.03.20,4,재밌어요! 그런데 자동차가 그리 부드럽게 움직이진 않아요,0,31,0,0,0
2149,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,최종포체,2018.10.28,4,휴대폰 어플로 하던 것과는 다른 인간친화적이고 숙고할수 있는 것.,0,36,0,0,0
2150,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,한*진,2018.08.19,4,"배송 빠르고 재밌는 게임입니다.
전에 해봤다가 좋아서 구입합니다!!!",1,38,0,0,0
2151,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,윤*주,2020.01.20,4,"애들이 잘 가지고 놀아요~~
다음단계로 넘어가는 재미가있어요~~",1,35,4,0,0
