,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
1079,스포츠레저,나이키,힙쌕,이*훈,2020.07.19,2,"가격이 싸서 구입한건데, 정품이라고 보기엔 상품탭이 일부 없습니다. 이 가격에 나코탭 붙은걸 기대한건 아니니까 그냥 a급이겠거니 쓸래요.",0,76,0,0,0
1080,스포츠레저,나이키,힙쌕,석*지,2019.05.22,2,"가방은 되게 예쁘고 좋아요 
근데 몇일 들지도 않았는데 손잡이부분 실타래가 계속 풀려나오네요;; 박음질만 잘되면 완벽한 가방이에요",1,72,0,0,0
1081,스포츠레저,나이키,힙쌕,이*주,2019.12.21,2,"아이가 원해서 샀는데
짝퉁같아요
바느질도 허술하고 마크도 허술하게 찍혀있어요
싼맛에 사네요",3,50,0,0,0
1082,스포츠레저,나이키,힙쌕,정*천,2019.12.12,2,"물건넣고 들고나가자마자 밑부분 터졌네요. 
물건 다 쏟아지고 창피해죽을뻔..
그냥 공식사이트에서 살껄그랬네요
바추",3,63,0,0,0
1083,스포츠레저,나이키,힙쌕,곽*정,2019.11.11,2,"친구는 매장에서 직접 산거라서 비교해보니까
나이키부분 마크가 이게 더 연하네요
지퍼쪽 손잡이부분도 틀리구..",2,60,0,1,0
1084,스포츠레저,나이키,힙쌕,이*정,2019.07.30,2,"버클부분에 두군데
꾹!!!찍혀있네요
누군가 반품한걸 보내셨는듯..

검수잘학서 보내세요!!
귀찮아 반품안 합니다.",5,63,5,0,0
1085,스포츠레저,나이키,힙쌕,양*희,2019.10.06,2,상품은좋으나 사이즈가 좀 작아요 운동하면서 물병이랑 자잘한거넣으려니 안되네요 그렀다고 아주 작지도않아요,0,57,0,0,0
1086,스포츠레저,나이키,힙쌕,한*은,2021.02.02,2,이 제품은 백화점에서 본 상품과 겉은 비슷하나 나이키 라벨도 다르고 재질도 뻣뻣한게 차이가 있는데 왜 그렇죠?,0,61,1,1,0
1087,스포츠레저,나이키,힙쌕,라임,2019.10.18,2,"가격 만큼이네요 
정품 같지가 않아요
초등 학생들  착용하면 딱일듯^^",2,39,2,0,0
1088,스포츠레저,나이키,힙쌕,남*영,2018.06.19,2,초등생 줄려고 샀는데 시이즈가 생각보다 많이크네요,0,27,0,0,0
1089,스포츠레저,나이키,힙쌕,이*선,2019.07.23,2,운동할때..지갑이랑 물넣을려구 구입햇느레..생각보다사이즈가 작긴하네요,0,38,0,0,0
1090,스포츠레저,나이키,힙쌕,이*희,2019.08.05,2,"사이즈 표기가 상세했으면 좋았을껄 싶네요.
허리 색엔 좀큰것같아서",1,36,0,0,0
1091,스포츠레저,나이키,힙쌕,홍*,2021.01.04,2,"디자인도 좋고 가격도 좋은데 한달만에 버클 뿌러짐
조심히 다뤄야 하는 녀석인가봐요",1,45,0,0,0
1092,스포츠레저,나이키,힙쌕,박*희,2021.02.15,2,그냥 나이키 로고만 붙인듯한..,0,17,0,1,0
1093,스포츠레저,나이키,힙쌕,쿠팡실구매자,2020.03.20,2,짝퉁이네요,0,5,0,0,0
1094,스포츠레저,나이키,힙쌕,이*겸,2021.05.31,2,,0,0,0,0,0
1095,스포츠레저,나이키,힙쌕,박*희,2020.04.28,2,짝퉁티가 너무많이 나네요,0,13,0,0,0
1096,스포츠레저,나이키,힙쌕,감사님,2018.08.22,2,생각보다 크고 밸트부분이 불편해요,0,18,0,0,0
1097,스포츠레저,나이키,힙쌕,거품뺀후기,2020.06.03,2,천이 너무 싸구려입니다,0,12,0,0,0
1098,스포츠레저,나이키,힙쌕,최윤미,2020.09.21,2,,0,0,0,0,0
1099,스포츠레저,나이키,힙쌕,이*경,2019.12.24,2,,0,0,0,0,0
1100,스포츠레저,나이키,힙쌕,고만사라,2018.11.03,2,레터링 하루만에 다까짐 내 마음도 다까짐,0,22,0,0,0
1101,스포츠레저,나이키,힙쌕,양*석,2021.07.02,2,그닥 좋아보이지 않습니다,0,13,0,0,0
1102,스포츠레저,나이키,힙쌕,하*숙,2019.11.04,2,생각보다 커요.,0,8,0,0,0
1103,스포츠레저,나이키,힙쌕,김*욱,2020.06.25,2,,0,0,0,0,0
1104,스포츠레저,나이키,힙쌕,sheeing,2020.09.28,2,원단이 넘 빳빳해서 실망,0,13,0,0,0
1105,스포츠레저,나이키,힙쌕,이*순,2020.08.22,2,,0,0,0,0,0
1106,스포츠레저,나이키,힙쌕,박*순,2021.01.08,2,,0,0,0,0,0
1107,스포츠레저,나이키,힙쌕,황*철,2020.10.07,2,,0,0,0,0,0
1108,스포츠레저,나이키,힙쌕,이*솔,2020.09.16,2,접힌 부분이 주름져서 안펴짐,0,15,0,0,0
1109,스포츠레저,나이키,힙쌕,이*숙,2021.03.27,2,"사이즈가 넘 작아서 핸드폰 집어 넣으면 끝, 물병하나 안들어가서 쓸모없음.
괜히 삼.",1,47,0,0,0
1110,스포츠레저,나이키,힙쌕,김*희,2020.08.10,2,"나이키 프린트(잉크)가 번져있어요.
되게 허접해보여요.
배송오고 한참 후에 뜯어봐서 교환도 어려워서 걍 쓰려고 하는데 손이 안가네요. 너무 없어보여서 ㅠㅠ
꼼꼼하게 잘 확인하시고 판매하세요.",3,106,2,1,0
1111,스포츠레저,나이키,힙쌕,pinkrose9,2020.06.10,2,,0,0,0,0,0
1112,스포츠레저,나이키,힙쌕,조*진,2019.06.16,2,품질은 만족,0,6,0,0,0
1113,스포츠레저,나이키,힙쌕,고*엘,2020.05.25,2,"배송 느림 
배송 도착 예고 날짜보다 이틀늦게옴",1,26,0,0,0
1114,스포츠레저,나이키,힙쌕,양*영,2020.07.09,2,,0,0,0,0,0
1115,스포츠레저,나이키,힙쌕,신*정,2020.05.17,2,,0,0,0,0,0
1116,스포츠레저,나이키,힙쌕,조*엽,2020.02.12,2,,0,0,0,0,0
1117,스포츠레저,나이키,힙쌕,이*휘,2020.01.19,2,,0,0,0,0,0
1118,스포츠레저,나이키,힙쌕,박*훈,2020.01.11,2,,0,0,0,0,0
1119,스포츠레저,나이키,힙쌕,한*선,2019.11.05,2,,0,0,0,0,0
1120,스포츠레저,나이키,힙쌕,실속형,2018.10.06,2,,0,0,0,0,0
1121,스포츠레저,나이키,힙쌕,유*진,2018.09.19,2,,0,0,0,0,0
1122,스포츠레저,나이키,힙쌕,장*선,2018.07.22,2,,0,0,0,0,0
1123,스포츠레저,나이키,힙쌕,탈*원,2018.06.12,2,,0,0,0,0,0
1124,스포츠레저,나이키,힙쌕,장*원,2018.07.03,2,,0,0,0,0,0
1125,스포츠레저,나이키,힙쌕,김*언,2018.06.28,2,,0,0,0,0,0
1126,스포츠레저,나이키,힙쌕,정*국,2018.06.12,2,,0,0,0,0,0
1127,스포츠레저,나이키,힙쌕,이*민,2018.06.02,2,,0,0,0,0,0
1128,스포츠레저,나이키,힙쌕,정*배,2020.07.26,2,,0,0,0,0,0
1129,스포츠레저,나이키,힙쌕,선호보미맘,2020.09.09,2,,0,0,0,0,0
1130,스포츠레저,나이키,힙쌕,조*연,2020.09.09,2,,0,0,0,0,0
1131,스포츠레저,나이키,힙쌕,정*희,2020.11.18,2,,0,0,0,0,0
1132,스포츠레저,나이키,힙쌕,이*화,2021.01.18,2,,0,0,0,0,0
1133,스포츠레저,나이키,힙쌕,임*국,2021.02.15,2,,0,0,0,0,0
1134,스포츠레저,나이키,힙쌕,aassdd,2021.02.22,2,,0,0,0,0,0
1135,스포츠레저,나이키,힙쌕,유*숙,2021.03.19,2,,0,0,0,0,0
1136,스포츠레저,나이키,힙쌕,T*o,2021.04.03,2,,0,0,0,0,0
1137,스포츠레저,나이키,힙쌕,이*호,2021.04.04,2,,0,0,0,0,0
1138,스포츠레저,나이키,힙쌕,정*민,2021.04.13,2,,0,0,0,0,0
1139,스포츠레저,나이키,힙쌕,정*리,2021.05.02,2,,0,0,0,0,0
1140,스포츠레저,나이키,힙쌕,이*규,2021.05.04,2,,0,0,0,0,0
1141,스포츠레저,나이키,힙쌕,손*희,2021.05.23,2,,0,0,0,0,0
1142,스포츠레저,나이키,힙쌕,박*니,2021.06.03,2,,0,0,0,0,0
1143,스포츠레저,나이키,힙쌕,홍*자,2021.06.11,2,,0,0,0,0,0
1144,스포츠레저,나이키,힙쌕,시크me,2021.06.20,2,,0,0,0,0,0
1145,스포츠레저,나이키,힙쌕,이*현,2021.06.24,2,,0,0,0,0,0
1146,스포츠레저,나이키,힙쌕,김*혁,2021.06.26,2,,0,0,0,0,0
1147,스포츠레저,나이키,힙쌕,이*진,2021.04.06,3,걷기 운동할때 소지품 넣을려고 구매 했는데 오늘 처음으로 착용하고 운동했는데 자꾸 팔에 좀 걸리적 거려서 불편 했어요. 끈 조절 고정이 잘 안돼서 그런것 같아요. 가방은 가벼워서 좋았어요.,0,105,0,0,0
1148,스포츠레저,나이키,힙쌕,설종기,2020.02.28,3,"음 먼저 솔직히 저의 개인적인 생각으로 나이키라는 브랜드 빼면 그냥 비싸다고 생각함.
아들놈이 사달라고 해서 사주긴 했습니다만, 실물 보고 뭐지? 라는 생각..
제가 보기엔 쌕 재질이 싸구려 나일론 재질이라서 그런가봐요.. ^^;;;
얼마나 튼튼한지 볼렵니다.. 3년은 갈려나? 
암튼 전 솔직히 그냥 그러내요..",4,175,4,1,0
1149,스포츠레저,나이키,힙쌕,박*빈,2021.05.07,3,"한주에 주6일을 매고다니는것 같아욬ㅋ 
칼배송에 넘 조아요ㅜ",1,33,0,0,0
1150,스포츠레저,나이키,힙쌕,임*산,2020.08.21,3,"기대햇던것보다 크기도 크고 헐렁해요~ 포장상태도 비닐테잎 벗겨진상태로 붙여왔구요~(반품한물건 재판매한느낌?)
나이키 로고가 반접혀서왔는데.. 펴서보니 로고가 살짝씩 틈이 생겻어요~ 정품인것 같은데;; 재질은 그닥;; 아랫부분 박음질 잘못됏는지 하부 라운드가 중간에 살짝 튀어나왔네요~ 이것저것 볼때  가격은 싸지만 싼게 비지떡 이런생각이 ;;
반품 신청햇어요~ 그냥 쓸까하다가 이건 아니다 싶어서~
구매평보구 주문햇는데;;  제가 뽑기운이 안좋은건가요~?",3,254,11,1,0
1151,스포츠레저,나이키,힙쌕,김*윤,2021.02.15,3,"조금만 아담 했음 해요
초 3막내 사주었는데 잘 들고 다니더니 시들 했는지 요즘 매는 모습 보기가 힘드네요
자크 부분이 쉬게 고장 나네요",2,76,0,0,0
1152,스포츠레저,나이키,힙쌕,배*연,2020.05.11,3,"정품이 맞다면 다행이지만~~자크를 열고 닫을때 뻑뻑하고
매장에서 산 나이키 가방은 쇠자크에도 나이키가 새겨져있는데 이제품엔 없네요~~ㅠ.ㅠ
하지만 운동다닐때도 외출할때도 사용하긴 편해요~~이가격에 정품이 아니여도 어쩔수 없죠~",2,126,7,2,0
1153,스포츠레저,나이키,힙쌕,뽀오옹뽕,2020.11.12,3,기존이 코스트코에서 사서 아들 쓰다 더러워져서 같은거로 사달라 해서 찾다 가격도 같아서 주문했는대.. 왜케 짭스러운거죠... 아쉽네요!,0,75,1,0,0
1154,스포츠레저,나이키,힙쌕,김*주,2020.09.01,3,"공간활용도도 그렇고 생각보다 작아요
물티슈큰거  휴대폰 하나넣으니 꽉차는 느낌
가격이 저렴한 딱 그만큼같아요
신랑용이네요  지갑 담배 휴대폰 끝",3,80,0,0,0
1155,스포츠레저,나이키,힙쌕,김*혜,2020.07.11,3,"상품평보고 구매했는데
사이즈가 작아요
세로길이가 조금만 더 컷더라면 ..아쉬움이 남네요
물통500미리 넣고 지갑넣고 휴대폰까지 넣으려면
별로 여유가없어 불편합니다",4,90,0,0,0
1156,스포츠레저,나이키,힙쌕,나*혁,2020.12.16,3,"손잡이가 쓴지 얼마 안되서 부서지네요
정품이 맞는지 의문입니다",1,34,0,0,0
1157,스포츠레저,나이키,힙쌕,김*비,2020.06.29,3,"그냥..ㅎㅎ간편하게 들고다닐용도 구입했는데,
좀 작은 느낌이 있어요~^^ 그리고 재질도 뭐 특별하지는 않는듯.
무난하게 쓸만하고 가격면은 좋았어요ㅎ",2,82,3,0,0
1158,스포츠레저,나이키,힙쌕,천*연,2019.04.02,3,잘받아서 잘 사용하고있는데 줄길이 조절끈 ? 이 넘 길어서 걸리적거리네요 그리고 어깨쪽 올라가는 끈이 생각보다 너무 별거없어서 실망이지만 저렴한가격에 만족합니다 !,0,91,2,0,0
1159,스포츠레저,나이키,힙쌕,이*영,2019.07.14,3,"제품은 좋은데
사진상으로 휴대폰 하나 놓여있는 사진보고
그정도 크기인줄알고 주문했어요.
근데 너무 크네요.
예상한 사이즈보다 너무커서 다른 사람 줬어요.",4,85,0,0,0
1160,스포츠레저,나이키,힙쌕,최*림,2020.08.07,3,"편하게 쓰려고 구매했어요
간단한 소지품을 넣을 수 있을정도의 사이즈에요",1,39,0,0,0
1161,스포츠레저,나이키,힙쌕,강*란,2020.10.06,3,부시럭거리는 비닐같은 소리가 남. 생각보다 싼티가 조금 난다...가볍다. 무난하다.,0,46,0,0,0
1162,스포츠레저,나이키,힙쌕,오*숙,2019.04.29,3,생각보다 별로이다 크기가 좀 크지만 수납도 하기도 불편하고 씬글라스도 넣기에 좀 좁다,0,47,0,0,0
1163,스포츠레저,나이키,힙쌕,지*원,2020.06.28,3,"저 사고 가격이 훅 떨어졌어요 ㅜㅜ 
그래도 다른곳보단 싸게 샀지만요",1,38,0,0,0
1164,스포츠레저,나이키,힙쌕,김*은,2019.08.25,3,물병 하나 넣으면 꽉 찰 만큼의 크기라 아쉽지만 편하고 또 예뻐요,0,36,0,0,0
1165,스포츠레저,나이키,힙쌕,은지아빠,2020.08.16,3,품질은 좋으나 나이키 모양 하ㅣㄴ뷰분 검은샥으로 스크래치가많음,0,34,0,1,0
1166,스포츠레저,나이키,힙쌕,박*은,2019.10.13,3,긁힌 부분이 있는데 급해서 씁니다 그것 외에는 괜찮아요,0,30,0,0,0
1167,스포츠레저,나이키,힙쌕,이*진,2020.08.23,3,"덩치큰 남자한테는 많이 작네요ㅜㅜ
그냥저냥 쓸만함",1,27,0,0,0
1168,스포츠레저,나이키,힙쌕,쿠팡실구매자,2019.11.16,3,막 매고 다닐려고 샀어요.. 차키 . 지갑. 핸드폰 들어가면 됐죠모.. 디자인도 크지 않고 딱 무난하고..,0,59,0,0,0
1169,스포츠레저,나이키,힙쌕,민*나,2019.04.10,3,에이비씨 마트보다 저렴해요 같은 제품 우연히 봤는데 더 저렴하더라구요 다른건 쏘쏘,0,45,0,0,0
1170,스포츠레저,나이키,힙쌕,김*선,2019.11.22,3,"이거 디자인은 예쁜데 내구성은 별로에요 ,,
안에 조금이라도 많이 담으면 겉이 터져요 ㅠㅠ",1,50,0,0,0
1171,스포츠레저,나이키,힙쌕,김*정,2020.06.04,3,"수납공간이 작아서 조금 불편하네요
그것말고는 가격대비 괴안음",1,33,0,0,0
1172,스포츠레저,나이키,힙쌕,이*호,2019.12.21,3,"예쁘고 가격, 색상 다좋은데............ 여행용 이나라면 시장에서 장사하는 사람같아요..ㅡ.ㅡ;;",0,59,0,0,0
1173,스포츠레저,나이키,힙쌕,박*연,2020.04.17,3,가격이저렴해서 이상하다생각했는데   찐은 아닌거같아요,0,29,0,0,0
1174,스포츠레저,나이키,힙쌕,이*정,2018.11.23,3,생각보다  줄이  짧아서  성인이 하기에  약간의 불편한감이  있었어요,0,39,0,0,0
1175,스포츠레저,나이키,힙쌕,성*나,2019.04.14,3,"음..싸게는 잘 산거 같은데 뭔가 2%부족한
크기는 그리 크지 않아요",1,38,1,0,0
1176,스포츠레저,나이키,힙쌕,이*현,2019.06.08,3,"생각한것보단 공간이 크더라고요~
개인적인 생각입니다",1,28,1,0,0
1177,스포츠레저,나이키,힙쌕,이*정,2019.05.15,3,크기는생각보다조금컷구요 수납짱 스탈스럽고 좋아요,0,26,0,0,0
1178,스포츠레저,나이키,힙쌕,정*혜,2019.04.27,3,여행가서 잘 썼어요. 근데 정품 맞나싶어요. 천이 넘 얇아요.,0,34,0,0,0
1179,스포츠레저,나이키,힙쌕,한*하,2019.01.28,3,생각보다 작아서 많이 안들어가요 ㅠㅠ파우치도 겨우 들어감,0,31,0,0,0
1180,스포츠레저,나이키,힙쌕,채*은,2020.07.07,3,좋았써연,0,4,0,0,0
1181,스포츠레저,나이키,힙쌕,김*헌,2020.04.09,3,,0,0,0,0,0
1182,스포츠레저,나이키,힙쌕,전*숙,2019.10.24,3,가격만큼,0,4,0,0,0
1183,스포츠레저,나이키,힙쌕,엄*규,2020.06.01,3,,0,0,0,0,0
1184,스포츠레저,나이키,힙쌕,탈*원,2019.03.10,3,디자인은 예쁜데 많이안들어가서 불편해요 ..,0,24,0,0,0
1185,스포츠레저,나이키,힙쌕,안*희,2019.12.13,3,"보기보다 얇습니다.
가성비는 좋습니다.",1,21,0,0,0
1186,스포츠레저,나이키,힙쌕,장*진,2020.10.08,3,,0,0,0,0,0
1187,스포츠레저,나이키,힙쌕,유*도,2019.05.20,3,생각보다 작아요,0,8,0,0,0
1188,스포츠레저,나이키,힙쌕,한*희,2019.06.29,3,아담하고 좋은데 속안에 많이는 안들어가네요,0,23,0,0,0
1189,스포츠레저,나이키,힙쌕,이*진,2021.05.26,3,,0,0,0,0,0
1190,스포츠레저,나이키,힙쌕,김*서,2019.04.12,3,만족,0,2,0,0,0
1191,스포츠레저,나이키,힙쌕,남*주,2020.07.08,3,,0,0,0,0,0
1192,스포츠레저,나이키,힙쌕,Seven7,2018.05.21,3,아이가 좋아 하네요,0,10,0,0,0
1193,스포츠레저,나이키,힙쌕,안*현,2020.06.07,3,,0,0,0,0,0
1194,스포츠레저,나이키,힙쌕,정*신,2019.09.08,3,작은주퍼주머니가 있었으면해요~~,0,17,2,0,0
1195,스포츠레저,나이키,힙쌕,강*순,2021.03.01,3,재질이    바스락  거리는  재질이고 뻣뻣함,0,25,0,0,0
1196,스포츠레저,나이키,힙쌕,황*현,2019.11.18,3,나쁘지 않고 무난,0,9,0,0,0
1197,스포츠레저,나이키,힙쌕,이*미,2019.03.29,3,재질은 좀 싼티나지만 그냥 쓰기는 괜찮아요!~,0,25,2,0,0
1198,스포츠레저,나이키,힙쌕,조*업,2019.08.12,3,생각보다 커요~,0,8,1,0,0
1199,스포츠레저,나이키,힙쌕,쿠팡실구매자,2018.05.14,3,깔끔합니다,0,5,0,0,0
1200,스포츠레저,나이키,힙쌕,정*아,2020.12.16,3,"좋아요 
아들과 같이 필요할때 사용합니다",1,22,0,0,0
1201,스포츠레저,나이키,힙쌕,민*남,2020.05.11,3,,0,0,0,0,0
1202,스포츠레저,나이키,힙쌕,이*순,2020.10.01,3,가격은 싼 편인데 천이 얇음!,0,16,1,0,0
1203,스포츠레저,나이키,힙쌕,정*림,2020.08.25,3,좋아요,0,3,0,0,0
1204,스포츠레저,나이키,힙쌕,최*남,2019.06.18,3,,0,0,0,0,0
1205,스포츠레저,나이키,힙쌕,최*수,2021.04.27,3,그냥 막쓰기엔 좋아요..,0,13,0,0,0
1206,스포츠레저,나이키,힙쌕,공*희,2020.04.26,3,깨끗하고 이뻐요 디자인도 이뿌구요,0,18,0,0,0
1207,스포츠레저,나이키,힙쌕,함*숙,2019.04.15,3,쓸만하네요,0,5,0,0,0
1208,스포츠레저,나이키,힙쌕,이*경,2019.12.17,3,생각보다 너무 커요,0,10,0,0,0
1209,스포츠레저,나이키,힙쌕,여*연,2020.08.30,3,싼가격에 잘산듯.,0,9,0,0,0
1210,스포츠레저,나이키,힙쌕,로빈느님,2020.10.06,3,그냥저냥 나이키 힙색..,0,13,0,1,0
1211,스포츠레저,나이키,힙쌕,이*빈,2018.11.08,3,제생각 보다는 작앗어요 ㅠㅠ 아쉽,0,18,0,0,0
1212,스포츠레저,나이키,힙쌕,이*훈,2021.02.01,3,,0,0,0,0,0
1213,스포츠레저,나이키,힙쌕,박*진,2020.07.21,3,,0,0,0,0,0
1214,스포츠레저,나이키,힙쌕,전*란,2021.02.21,3,,0,0,0,0,0
1215,스포츠레저,나이키,힙쌕,정*남,2021.05.01,3,,0,0,0,0,0
1216,스포츠레저,나이키,힙쌕,욱장,2020.11.09,3,,0,0,0,0,0
1217,스포츠레저,나이키,힙쌕,김*옥,2019.07.03,3,,0,0,0,0,0
